longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Cherokee [Urban Area], IA, USA",1.0,0.8700742996911979
"Benton [Urban Area], KY, USA",1.0,2.316450837676981
"South Pittsburg-Bridgeport [Urban Area], TN-AL, USA",0.4151909537017282,11.222546157784752
"Salem [Urban Area], MO, USA",1.0,3.707254434362353
"Treasure Lake [Urban Area], PA, USA",1.0,7.4484522497237196
"Ione [Urban Area], CA, USA",0.0,15.560971974124651
"Winnfield [Urban Area], LA, USA",1.0,1.1225033485812592
"Watseka [Urban Area], IL, USA",1.0,1.3467483771274376
"Rainbow Springs [Urban Area], FL, USA",0.0,22.161389542890323
"Tazewell [Urban Area], VA, USA",1.0,2.589241298068625
"Marseilles [Urban Area], IL, USA",0.28240343347639485,10.368368562039127
"Camden [Urban Area], ME, USA",0.9873390557939914,7.210554793311419
"Kaplan [Urban Area], LA, USA",1.0,1.3668202625296513
"West Milton [Urban Area], OH, USA",0.0,16.718762939738014
"Soldotna [Urban Area], AK, USA",1.0,1.3594738209520216
"Le Roy [Urban Area], NY, USA",0.0,15.73747903144528
"Brookville [Urban Area], PA, USA",1.0,1.5916351626774259
"Bisbee [Urban Area], AZ, USA",1.0,2.883662427205048
"Breese [Urban Area], IL, USA",1.0,1.560503290537641
"Scottsville [Urban Area], KY, USA",1.0,2.6993100359012625
"East Palestine [Urban Area], OH, USA",0.0,20.04195240108487
"Lawrenceville [Urban Area], IL, USA",1.0,1.186734670564209
"Mayodan [Urban Area], NC, USA",0.0,22.694725182003058
"Redwood Falls [Urban Area], MN, USA",1.0,0.8870561832755554
"New Lexington [Urban Area], OH, USA",0.0,26.50663563799604
"Little Falls [Urban Area], NY, USA",1.0,1.2493115564129436
"Altavista [Urban Area], VA, USA",0.0,33.106013632175504
"Crestline [Urban Area], OH, USA",1.0,8.124397864440873
"Telluride-Mountain Village [Urban Area], CO, USA",0.0,60.3501574894989
"Chisholm [Urban Area], MN, USA",0.5294374182293938,9.86278328664646
"Louisa [Urban Area], KY-WV, USA",1.0,1.9515897498295622
"Higginsville [Urban Area], MO, USA",0.0,18.648348596595916
"Mountain Lake Park [Urban Area], MD, USA",1.0,1.8481786801217481
"Leadville [Urban Area], CO, USA",1.0,1.2201209191050455
"Clintonville [Urban Area], WI, USA",0.0,19.486238378923215
"Paxton [Urban Area], IL, USA",0.0,23.470145863402657
"Manning [Urban Area], SC, USA",1.0,1.3918894067719296
"Landrum-Tryon [Urban Area], SC-NC, USA",1.0,6.373886151570965
"Childress [Urban Area], TX, USA",1.0,2.152702521207385
"Buffalo [Urban Area], WY, USA",1.0,1.2918346988486777
"Eldon [Urban Area], MO, USA",0.0,24.361042310157792
"Etowah [Urban Area], TN, USA",1.0,2.137397770294137
"Reedsport [Urban Area], OR, USA",1.0,1.6427205278433923
"New Boston [Urban Area], TX, USA",0.0,31.817165159463112
"Falfurrias [Urban Area], TX, USA",0.0,41.648107525022134
"Palmyra [Urban Area], NY, USA",0.13267813267813267,10.768864360980247
"Kimberling City [Urban Area], MO, USA",0.0,19.03970193651938
"Ely [Urban Area], NV, USA",1.0,1.8421674736400713
"Perry [Urban Area], OK, USA",1.0,1.3485142651695663
"Goodland [Urban Area], KS, USA",1.0,1.2465755121285258
"Weston [Urban Area], WV, USA",1.0,2.2320463603951017
"Dillon [Urban Area], MT, USA",1.0,1.7453655923495617
"Black River Falls [Urban Area], WI, USA",1.0,1.2667346643972237
"Sullivan [Urban Area], IL, USA",0.0,27.324655073720855
"Bedford [Urban Area], PA, USA",0.9981785063752276,6.377192900145024
"Farmville [Urban Area], NC, USA",0.0,16.80128897450854
"Millersburg [Urban Area], PA, USA",0.0,28.706273689355008
"Coquille [Urban Area], OR, USA",1.0,1.1421561005022078
"South Paris [Urban Area], ME, USA",1.0,1.797946669233047
"Joshua Tree [Urban Area], CA, USA",1.0,4.571765165048766
"Owego [Urban Area], NY, USA",0.0,24.699724482818027
"Shinnston [Urban Area], WV, USA",0.6365512497133685,9.578949988992958
"Charlestown [Urban Area], RI, USA",0.12603495860165592,11.413028355030699
"Libby [Urban Area], MT, USA",1.0,1.4824189189901888
"Edenton [Urban Area], NC, USA",1.0,1.2687912845259257
"Dumas [Urban Area], AR, USA",1.0,1.9490374157596413
"Monroeville [Urban Area], AL, USA",1.0,2.4976944094002898
"Houlton [Urban Area], ME, USA",1.0,1.4412677542117331
"Panther Valley [Urban Area], NJ, USA",1.0,5.663166458774251
"Holdenville [Urban Area], OK, USA",1.0,1.9434190457220453
"Horse Cave [Urban Area], KY, USA",1.0,3.3936416030791325
"Lake of the Pines [Urban Area], CA, USA",0.14503637643745598,10.720563802931354
"Ridgway [Urban Area], PA, USA",0.0,13.034417063808538
"Fulton [Urban Area], KY-TN, USA",1.0,2.65042273532822
"Ashland [Urban Area], PA, USA",0.0,15.640223377575184
"Sidney [Urban Area], NY, USA",1.0,1.2251933609311547
"Mountain Grove [Urban Area], MO, USA",0.0,33.66876037063163
"Glenwood [Urban Area], MN, USA",0.6761066158971918,4.621049040481281
"Burnt Store Marina [Urban Area], FL, USA",0.0,17.186041727192226
"Burns [Urban Area], OR, USA",1.0,1.8083671810997444
"Falls City [Urban Area], NE, USA",1.0,1.7941301059092798
"Clay Center [Urban Area], KS, USA",1.0,1.241823898046876
"Lead [Urban Area], SD, USA",1.0,2.9658674499240116
"Tiltonsville-Brilliant [Urban Area], OH, USA",0.7905224787363305,8.497398202396088
"Medford [Urban Area], WI, USA",1.0,1.267510489359416
"Wadena [Urban Area], MN, USA",1.0,1.3026452269861915
"Bandon [Urban Area], OR, USA",1.0,1.5609039578514545
"Perry [Urban Area], NY, USA",0.06271519921298574,11.044953443185042
"Russell [Urban Area], KS, USA",1.0,1.1886818517379136
"Irvine [Urban Area], KY, USA",1.0,1.8482747144031832
"Towanda [Urban Area], PA, USA",1.0,1.8924281231563151
"Fairbury [Urban Area], NE, USA",1.0,1.5303217582729842
"Boyne City [Urban Area], MI, USA",0.0,17.85389037285849
"Viroqua [Urban Area], WI, USA",1.0,0.9371070557215464
"Bellows Falls [Urban Area], VT-NH, USA",0.0,18.638423444033215
"Colonial Beach [Urban Area], VA, USA",0.0,29.222876420496274
"Wrightwood [Urban Area], CA, USA",0.0,28.327574518332153
"Corinth [Urban Area], NY, USA",0.0,16.137195923457
"Brookfield [Urban Area], MO, USA",1.0,1.554388105214934
"Cle Elum [Urban Area], WA, USA",0.0,39.77132876164515
"Montauk [Urban Area], NY, USA",0.0,34.329207347111634
"Benson [Urban Area], AZ, USA",1.0,1.631333879223265
"Millinocket [Urban Area], ME, USA",1.0,1.4051692720237967
"Hayes [Urban Area], MI, USA",0.0,23.773044590504725
"Charlevoix [Urban Area], MI, USA",1.0,2.0054901596577954
"Palmyra [Urban Area], PA, USA",0.0,18.111140774964763
"Belfast [Urban Area], ME, USA",1.0,2.014368191557528
"Larned [Urban Area], KS, USA",1.0,0.8599189934769093
"Mahanoy City [Urban Area], PA, USA",0.0,14.02410798787086
"Tippecanoe [Urban Area], IN, USA",0.668462159978454,8.615444294988437
"Lake Isabella [Urban Area], CA, USA",1.0,7.2188295921102
"McCall [Urban Area], ID, USA",1.0,1.9005244428500814
"Tupper Lake [Urban Area], NY, USA",0.0,28.693874675476263
"Bushnell [Urban Area], FL, USA",0.0,27.71194833558772
"Lake Bryant [Urban Area], FL, USA",0.0,25.55874713785884
"Lincoln Beach [Urban Area], OR, USA",0.012410369553226696,16.102255381732636
"Coleman [Urban Area], TX, USA",1.0,1.084965198637045
"Heber-Overgaard [Urban Area], AZ, USA",0.0,55.24665736853261
"Silver Creek [Urban Area], NY, USA",1.0,3.2000813092256903
"Friday Harbor [Urban Area], WA, USA",1.0,1.5518448664313707
"Crisfield [Urban Area], MD, USA",1.0,1.6963526303144056
"Lake Placid [Urban Area], NY, USA",1.0,1.6642836063895818
"Frisco [Urban Area], CO, USA",1.0,2.0190671070062454
"St. Ignace [Urban Area], MI, USA",0.7937518079259474,4.9188841840695074
"Meredith [Urban Area], NH, USA",0.0,14.246817966316947
"Seabrook Island [Urban Area], SC, USA",0.0,25.562504731416663
"Avalon [Urban Area], CA, USA",1.0,0.5676149837564742
"Spicer-New London [Urban Area], MN, USA",0.0,17.322050808906567
"Tybee Island [Urban Area], GA, USA",0.0,21.801926966003556
"Worth-Lexington [Urban Area], MI, USA",0.0,25.698730578833807
"Douglas [Urban Area], MI, USA",0.0,15.027049657560964
"Long Beach [Urban Area], WA, USA",1.0,3.5569586064664627
"Sullivan-Sylvan Beach [Urban Area], NY, USA",0.0,15.778793585044374
"Chincoteague [Urban Area], VA, USA",0.0,42.917165086273485
"Fraser [Urban Area], CO, USA",0.0,18.744045040515577
"Boothbay Harbor [Urban Area], ME, USA",1.0,2.5587549901325572
"Lake Royale [Urban Area], NC, USA",0.0,18.009593925000885
"Bayside Gardens-Manzanita [Urban Area], OR, USA",0.0,28.70042734986037
"Conneaut Lakeshore [Urban Area], PA, USA",0.0,13.187889243051947
"Rio Verde [Urban Area], AZ, USA",0.0,22.377360705875624
"Frankfort [Urban Area], MI, USA",0.6707645024971187,5.139891493173735
"Princeville [Urban Area], HI, USA",0.0,22.615797661234573
"St. Helen [Urban Area], MI, USA",0.0,17.49973307974752
"Pole Ojea [Urban Area], PR, USA",0.0,13.1187989349785
"Snowmass Village [Urban Area], CO, USA",0.8327759197324415,9.145991671010506
"Quartzsite [Urban Area], AZ, USA",0.0,35.42381911599534
"Higgins Lake [Urban Area], MI, USA",0.0,24.851342949849958
"Clayton [Urban Area], NY, USA",0.007170172084130019,16.284575656675827
"St. James City [Urban Area], FL, USA",0.0,16.787425461833593
"Cienega Springs [Urban Area], AZ, USA",0.61734443900049,11.464210226263825
"Lincoln [Urban Area], NH, USA",0.0,29.36486683383185
"Au Gres [Urban Area], MI, USA",0.0,22.654752058080785
"Grand Lake [Urban Area], CO, USA",0.027207107162687396,17.51243314070706
"Rockaway Beach [Urban Area], OR, USA",0.0,18.456100348756504
"Blowing Rock [Urban Area], NC, USA",1.0,1.236449635420108
"Point Roberts [Urban Area], WA, USA",0.0,48.83695072203647
"Fire Island [Urban Area], NY, USA",0.06212424849699399,11.732854708422638
"Munds Park [Urban Area], AZ, USA",0.0,29.251159438548846
