longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Union [Urban Area], SC, USA",759.6569312272272,482.91545665760344,309.77722471939825,183.07992136335733
"Smithfield [Urban Area], VA, USA",2977.6167215032456,943.8471720749975,280.91522534526985,195.6423246072046
"Orange Cove [Urban Area], CA, USA",3600.900178778951,2005.630754966173,699.0186906686133,206.8672620087408
"Fort Valley [Urban Area], GA, USA",1875.6445469459532,837.6827180426899,394.0389702125439,200.5851835783819
"Dayton [Urban Area], TN, USA",855.3073381859563,494.7249265764306,245.02812781534462,156.2655880217918
"Cold Springs [Urban Area], NV, USA",2382.520118668138,1318.9502377774006,559.9817378363614,204.04270640754146
"Smithville [Urban Area], MO, USA",1621.1258231192078,724.1009533303206,198.36014360986908,122.12766021454071
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",1462.9560564876263,602.5170514984945,259.99928193788696,203.89265755006056
"Berlin [Urban Area], NH, USA",1332.3749167733263,895.1922068900146,365.67627915873817,146.75118579336808
"Sutherlin [Urban Area], OR, USA",1287.0537190997686,917.2042670613329,353.6215156102271,171.43042119660467
"Scappoose [Urban Area], OR, USA",1672.3339208895102,1161.2436689375263,533.061639664856,201.54861466462015
"Craig [Urban Area], CO, USA",1255.9393199573726,881.9302834554053,431.3503277316778,186.43526307603148
"Arizona City [Urban Area], AZ, USA",1020.1184666114848,792.338949870556,437.2491405560495,198.6153908387755
"Dexter [Urban Area], MO, USA",886.5352210576284,658.8762903336826,367.8578015424781,193.01137451731486
"Brownsville [Urban Area], TN, USA",1009.6327724454017,678.2037944261795,405.14537565266863,193.1441408107958
"Grantsville [Urban Area], UT, USA",1074.5558067838076,774.3493227870266,363.8567294016745,216.12046324693875
"Gold Canyon [Urban Area], AZ, USA",1170.6522846325408,619.8015923790743,328.4394178785693,193.1429438006439
"Tell City [Urban Area], IN-KY, USA",1171.9168472468891,846.3062180578188,400.89496245272306,152.64937845062212
"Kodiak-Mill Bay [Urban Area], AK, USA",2043.8057204486038,1175.1405127142748,402.9277096053485,181.92944763427786
"Vernon [Urban Area], TX, USA",1033.7165023497805,846.509514592785,475.8896899827465,198.38239198660682
"Merrill [Urban Area], WI, USA",1174.9811384359243,872.1038143860667,420.57446935080543,197.57956559284415
"Roxboro [Urban Area], NC, USA",838.0216077050808,513.2817277951623,293.2007479508661,175.7140955913963
"Franklin [Urban Area], LA, USA",1008.6257292135558,800.0104403973619,384.4273369388296,136.31315469709673
"New Richmond [Urban Area], WI, USA",1322.679787921535,851.6386038210479,481.4095682618258,221.84495273580842
"Grinnell [Urban Area], IA, USA",1684.8457028684259,1264.3836442584516,606.0843462595482,195.39919711161315
"Lexington [Urban Area], VA, USA",2349.9996540329994,1217.1235979756902,504.5327276822706,203.49592032204768
"St. Marys [Urban Area], OH, USA",1407.4227202854793,1100.703193486803,502.8932832716174,194.68115479156856
"Cloverdale [Urban Area], CA, USA",1815.5369340858465,1640.345585406442,569.0524955611832,195.86192529367722
"Pryor Creek [Urban Area], OK, USA",1294.8991898942227,976.0004506611288,447.98024599360264,202.10422684085356
"Parsons [Urban Area], KS, USA",955.7327726498745,826.5993143772785,444.77930869714083,194.31343504250222
"Sturgeon Bay [Urban Area], WI, USA",1063.3004519240358,740.9955724290785,389.3924858512494,190.69985918191622
"Harrisonville [Urban Area], MO, USA",1370.4100303767677,985.6513086722158,533.4465882178106,215.70813676887343
"Orland [Urban Area], CA, USA",1621.6958298361365,1214.493499164545,552.5923306398054,227.16684434839328
"Claremont [Urban Area], NH, USA",1628.1145986921435,1117.6477790755225,490.32382178823315,215.56529328144003
"Little Falls [Urban Area], MN, USA",1076.3085814581311,783.9739455041075,376.0923473409383,172.86611776304065
"St. Marys [Urban Area], PA, USA",1352.8905505368848,851.0361826516686,436.24613661452406,195.9438527939396
"Warrenton [Urban Area], MO, USA",1193.1205602651562,708.820773016296,315.9584049228191,167.70833371760438
"Pinetop-Lakeside [Urban Area], AZ, USA",617.7151540489457,319.94382948968206,169.07538941135522,104.60741387627931
"Coffeyville [Urban Area], KS-OK, USA",959.8010776592769,754.8882834173023,360.2569077176233,162.99454973863607
"Monett [Urban Area], MO, USA",1323.8919993145344,905.2681642352813,466.5520471575802,203.8397630910045
"Oakland [Urban Area], TN, USA",1260.9386593774211,604.8404510478011,284.213274656005,171.4422039118258
"Ipswich [Urban Area], MA, USA",1574.3463086437343,968.0426684639089,430.9420747922191,196.2590739002808
"Philipsburg [Urban Area], PA, USA",2661.5064197875236,1116.5041504657233,268.7589826041051,147.63181721948246
"Crozet [Urban Area], VA, USA",2397.73516736045,1000.1466334859826,462.71966178198136,209.038437099222
"Jennings [Urban Area], LA, USA",1156.1590725788974,783.5272860660592,447.10665181147795,199.68129999674238
"Harvard [Urban Area], IL, USA",1921.3467189338273,1303.3279768435118,598.4869881004082,206.75248773394176
"Morehead [Urban Area], KY, USA",2005.4548211825506,1080.1458073998974,297.5896866403249,170.94912227178617
"Franklin [Urban Area], NC, USA",631.0255730598948,291.8356740257416,204.8202259806066,152.72443626065743
"Livingston [Urban Area], MT, USA",1291.8988362194186,1036.0870365356104,469.79525469960186,187.80140726271628
"Ravena-Bethlehem [Urban Area], NY, USA",999.4644335539319,625.420686472551,245.99376951308832,156.01673534115932
"Indianola [Urban Area], MS, USA",1341.6409009431704,912.7453691236681,470.94210051013187,191.7732000446892
"Shelby [Urban Area], OH, USA",1329.696656105491,971.4655103697731,521.9053495517646,204.2956310938319
"Clinton [Urban Area], NC, USA",832.1784314777024,536.1299393050492,312.6331548496572,181.47634910982234
"Guthrie [Urban Area], OK, USA",1127.1659347321745,811.5128695958224,320.74612586358074,172.59464185559267
"Mount Pleasant [Urban Area], IA, USA",1884.2365369840497,1161.026875534825,533.5979925580974,194.9831053631589
"Rathdrum [Urban Area], ID, USA",1971.9558200718602,1185.84262429163,480.64551695994214,201.81061421913847
"Bryan [Urban Area], OH, USA",1184.138687951873,960.6731569610067,503.6955554875553,208.0350108918598
"Silsbee [Urban Area], TX, USA",751.1997489677381,410.62388975780715,257.6431639549299,148.3752636614513
"Augusta [Urban Area], KS, USA",1349.5257796440508,1116.075219464697,467.4877746858272,188.87361363316467
"Walterboro [Urban Area], SC, USA",698.2137183143211,458.1798511631766,250.19441598044327,164.3623504716375
"Miles City [Urban Area], MT, USA",1276.5253776211748,1012.9308461659703,550.1813463178369,194.47113733976713
"Waseca [Urban Area], MN, USA",1464.328596269601,1052.0191846867929,539.6833708772242,201.35775489927735
"Fairfield [Urban Area], IA, USA",1081.5400680753798,907.2273402133749,482.6097966152723,193.5045962660739
"Elwood [Urban Area], IN, USA",1169.463116869615,1007.9084099744132,537.7393097271703,195.5997381801751
"Sedona [Urban Area], AZ, USA",1064.6743174433675,569.6096877490963,284.8732250815992,152.7251786414928
"Monmouth [Urban Area], IL, USA",1433.1553277813666,1241.1347590398007,626.9481521575616,192.93763003699806
"Eufaula [Urban Area], AL-GA, USA",998.9900686331852,596.3405399145909,271.8154313843257,149.3171586762402
"Seaside [Urban Area], OR, USA",1396.1360697038895,820.9251827074507,365.7634151744016,153.642472206184
"Monahans [Urban Area], TX, USA",1148.3436672454504,925.0730111480174,424.35063656937183,167.99147758848315
"Columbiana [Urban Area], OH, USA",983.102168477892,615.9155907706548,290.1569057502877,142.8831745350967
"Waverly [Urban Area], IA, USA",1753.3460784620556,1017.0973621920654,466.86068590936105,201.8739982679463
"Lindstrom-Chisago City [Urban Area], MN, USA",1211.029995475572,599.1469914352114,230.4864773918017,150.11467451547722
"Clinton [Urban Area], SC, USA",1150.1819105823843,583.0218603893233,328.8788240652772,186.70353139624316
"Whitehouse [Urban Area], TX, USA",1635.1438489015643,735.3840958931339,388.10002532633956,220.09261532625183
"Cullowhee [Urban Area], NC, USA",3713.5783525077886,1239.321106786544,497.3154443636067,212.340501331666
"Chillicothe [Urban Area], MO, USA",1609.5054304796759,885.167381566461,395.29038594071665,165.25960686440038
"Roxborough Park [Urban Area], CO, USA",2478.271549009613,1505.2778569436946,543.2440575018157,194.11840608106914
"Live Oak (Sutter County) [Urban Area], CA, USA",2357.5337064224946,1732.4586269754027,705.4215428061812,202.63484438817116
"Greenwood [Urban Area], AR, USA",1191.2528492385045,621.9204974560591,277.9648445325588,158.63551094342935
"Bennettsville [Urban Area], SC, USA",660.7775109649015,481.6707989805974,279.92808010774917,173.18263836211347
"Pearsall [Urban Area], TX, USA",2058.1816791976303,956.3578559707452,397.7847929669525,181.23959461448874
"Diamondhead [Urban Area], MS, USA",1440.3667356089313,801.3591463552098,419.2762757054456,195.8077004424935
"Sonterra [Urban Area], TX, USA",3019.9356974487114,1569.957833590576,572.6487886835225,199.07964575815723
"Plymouth [Urban Area], WI, USA",1303.8967678560261,920.5033016100882,502.04112723566874,204.7659021784702
"Tuskegee [Urban Area], AL, USA",1189.2184629353717,714.6794117005034,265.255206711224,155.17498894746518
"Susanville [Urban Area], CA, USA",1494.212780231112,1179.8733631112257,537.3687858533984,197.53826728846127
"Lakeport [Urban Area], CA, USA",1292.4760226423,761.0471564247282,293.0574876845133,130.28455670682783
"Holly [Urban Area], MI, USA",1373.0493256574623,757.8989031014578,417.38859473597546,214.19112635736812
"Oxford [Urban Area], NC, USA",944.1117588676445,638.3590817826414,368.15470889580206,187.84985934471675
"Alexander City [Urban Area], AL, USA",784.6067488697817,450.9768790696978,269.85649302440265,186.89915349029584
"Wendell [Urban Area], NC, USA",1234.2679888124512,778.028769706081,348.7552449103527,205.52678656644002
"Wise-Norton [Urban Area], VA, USA",1032.4825606540617,475.7113214319046,204.28221742441602,118.68529004570402
"Thief River Falls [Urban Area], MN, USA",1134.1041886010398,890.8236511944808,476.2004853682334,192.2207875645619
"Oak Ridge [Urban Area], NJ, USA",1407.0865733636924,678.4668833655505,349.1247931175189,191.00775922494458
"Napoleon [Urban Area], OH, USA",1267.7537602826096,852.3180086786983,449.80200237001145,185.15867214343692
"Clinton [Urban Area], MO, USA",984.9882218977997,724.9434776145223,430.39182881794034,183.98360562710798
"Hope [Urban Area], AR, USA",1021.4058474617109,639.5934445329871,365.65380865535695,184.07093251484613
"Gypsum [Urban Area], CO, USA",2002.0262488796482,998.1744382429827,267.1685298495891,109.2382503812022
"Malvern [Urban Area], AR, USA",920.3805132370719,775.2614757479726,410.2418390169621,210.72872582001222
"Savannah [Urban Area], TN, USA",708.0388764364686,476.38730632159496,294.11741538410604,158.287002841453
"West Jefferson-Lake Darby [Urban Area], OH, USA",1691.500177454729,1062.0599011561746,353.2094751316587,138.88015513873987
"Logan [Urban Area], WV, USA",624.0972499842865,308.0744605680198,110.95945774551784,77.37332849628257
"Canton [Urban Area], NC, USA",748.4590995680406,517.9848253001243,284.92182688918655,180.963378545796
"Laurel [Urban Area], MT, USA",1351.0246444222828,969.2203925790759,445.48267152942765,180.67557199554986
"Thomson [Urban Area], GA, USA",916.7996983300224,596.6368921942951,321.8003018673544,177.57767559695662
"East Aurora [Urban Area], NY, USA",1095.0871122626718,855.4385897881064,460.28472955472654,219.70205245290066
"Waynesburg [Urban Area], PA, USA",3164.4281725668807,1434.4695744828425,362.1906711704278,160.0766245665103
"Franklin [Urban Area], VA, USA",1482.3890411475056,818.0102018053545,343.4473807319276,158.48259577258153
"Richlands [Urban Area], VA, USA",829.8854812640612,462.49516589745286,225.80224014875867,125.83086464858482
"Pleasant Hill [Urban Area], MO, USA",1788.2537922658773,862.5120245163729,459.50449360426256,190.50553407273068
"Lamesa [Urban Area], TX, USA",1105.6549129611674,856.013047662247,442.01072786879126,179.38928569675764
"Breckenridge [Urban Area], CO, USA",934.8943404935075,463.4377425686335,214.60077668736895,115.9858543743911
"Chanute [Urban Area], KS, USA",1111.2267562816633,981.1662869657309,520.3192802877168,178.50092535428735
"Orrville [Urban Area], OH, USA",1411.376745357187,980.5786397927169,475.82646418875015,200.96646952250921
"Holden Beach [Urban Area], NC, USA",723.9205915813139,277.02230548226294,143.55127301793362,113.53301468122486
"Gonzales [Urban Area], CA, USA",3797.139970267752,2146.0217882043125,634.7398668833525,179.7600981091214
"Whitehall [Urban Area], MI, USA",731.2309486786003,470.2604179637327,203.11866258349883,120.77169237021346
"Erwin [Urban Area], TN, USA",875.2264476311633,688.538983187783,315.2013579601888,164.1856413903265
"Kutztown [Urban Area], PA, USA",6468.438624203002,2255.3428543128307,556.3400241294192,204.66587442735607
"Tri-City-Myrtle Creek [Urban Area], OR, USA",1101.4486993961636,771.2332291653167,216.34641507353584,103.90231470108868
"Gridley [Urban Area], CA, USA",1900.965916191639,1407.6743941860132,605.6873479480166,207.05406063118798
"Kenai [Urban Area], AK, USA",844.7085436185913,404.34593235627796,163.00387942075662,87.743363697209
"Olney [Urban Area], IL, USA",1029.9379356977743,764.955747488261,476.3010755139503,187.46838554974585
"Jerseyville [Urban Area], IL, USA",1092.9278427552094,874.8073654319192,504.5795196602963,186.62593628698778
"York [Urban Area], SC, USA",1152.5504207290326,643.9733171278592,378.82763590850095,204.75335982542214
"Cortez [Urban Area], CO, USA",1152.6288741477258,916.3644310149999,426.214936173192,186.6017576560128
"Siler City [Urban Area], NC, USA",1284.9026317626324,787.1101548482352,418.19383643103265,202.61940346818596
"Chester [Urban Area], SC, USA",924.645454148238,605.0790368239108,395.8959894939229,197.4554826504642
"Helena-West Helena [Urban Area], AR, USA",904.3438914174923,634.6257362065221,287.29543886374694,135.89352226925695
"Graham [Urban Area], TX, USA",963.6357398274399,863.4152511152291,440.3081658795739,175.69402213334047
"Oscoda-Au Sable [Urban Area], MI, USA",622.1520338436007,309.4222040240116,128.7978672378627,76.13973732828106
"Forrest City [Urban Area], AR, USA",909.1242819088149,640.621764981254,352.5708008414022,210.12735694155344
"Nice [Urban Area], CA, USA",1055.9592444303191,747.382831797163,185.12920653996423,61.654704118280186
"Fort Stockton [Urban Area], TX, USA",1128.4199001077016,806.5151335206201,443.51129703021576,187.02829259627956
"Buckhannon [Urban Area], WV, USA",1433.0697651005205,904.6798231106992,441.2603011807044,202.39167518047117
"Quincy [Urban Area], FL, USA",1009.0723775784816,561.2991784495092,325.06329385243527,172.92274477085513
"Nevada [Urban Area], MO, USA",1057.2232373107665,792.6330427875397,443.2516761242202,190.7046838022063
"Mascoutah [Urban Area], IL, USA",1523.806159569287,1061.601392895311,526.6204903743361,179.65525404604682
"Wharton [Urban Area], TX, USA",1043.5642149141909,705.0957479580907,388.6263451418366,183.40019476822275
"Pacific [Urban Area], MO, USA",1191.571731195506,612.9480051499922,289.6215540393986,163.7673456010203
"Houghton Lake [Urban Area], MI, USA",468.3710509101142,278.10638751135684,102.83240698242972,62.172192365523294
"Franklin (Venango County) [Urban Area], PA, USA",1429.1164202744717,894.7761303283535,418.6344590772007,188.07401648786802
"Rayne [Urban Area], LA, USA",1161.4481232595176,852.8935936817563,420.63067030783554,173.75672044235247
"Dillon [Urban Area], SC, USA",753.4576597183094,546.5727419909153,314.91318315416447,170.17520822838236
"Independence [Urban Area], KS, USA",1032.6124409104539,839.8329792481112,433.68595497721907,184.7557441548767
"Gaylord-Bagley [Urban Area], MI, USA",1061.4401422414614,572.1167299808737,226.75430584002808,134.23214932362106
"Lago Vista (Travis County) [Urban Area], TX, USA",583.5586464602725,424.2182012581729,262.9244737490617,147.44392585526893
"Corning [Urban Area], CA, USA",1653.4443160342798,1396.667015925246,586.2242787436883,216.31956182915766
