longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Pinetop-Lakeside [Urban Area], AZ, USA",617.7151540489457,319.94382948968206,169.0753894113552,104.60741387627925
"Coffeyville [Urban Area], KS-OK, USA",959.8010776592774,754.888283417302,360.25690771762316,162.99454973863607
"Monett [Urban Area], MO, USA",1323.891999314535,905.2681642352816,466.5520471575803,203.83976309100453
"Oakland [Urban Area], TN, USA",1260.9386593774204,604.8404510478014,284.21327465600507,171.44220391182586
"Ipswich [Urban Area], MA, USA",1574.3463086437348,968.042668463908,430.9420747922191,196.25907390028064
"Philipsburg [Urban Area], PA, USA",2661.506419787524,1116.5041504657231,268.75898260410526,147.6318172194824
"Crozet [Urban Area], VA, USA",2397.7351673604494,1000.1466334859826,462.71966178198136,209.03843709922205
"Jennings [Urban Area], LA, USA",1156.1590725788978,783.5272860660596,447.1066518114779,199.68129999674224
"Harvard [Urban Area], IL, USA",1921.3467189338278,1303.3279768435118,598.4869881004083,206.7524877339418
"Morehead [Urban Area], KY, USA",2005.4548211825513,1080.1458073998979,297.58968664032506,170.94912227178614
"Franklin [Urban Area], NC, USA",631.0255730598947,291.8356740257418,204.82022598060675,152.72443626065754
"Livingston [Urban Area], MT, USA",1291.898836219418,1036.0870365356113,469.79525469960225,187.8014072627163
"Ravena-Bethlehem [Urban Area], NY, USA",999.4644335539322,625.4206864725516,245.99376951308832,156.01673534115926
"Indianola [Urban Area], MS, USA",1341.6409009431707,912.7453691236682,470.94210051013226,191.7732000446891
"Shelby [Urban Area], OH, USA",1329.6966561054908,971.4655103697736,521.9053495517644,204.29563109383187
"Clinton [Urban Area], NC, USA",832.1784314777018,536.1299393050491,312.63315484965733,181.47634910982225
"Guthrie [Urban Area], OK, USA",1127.1659347321745,811.5128695958224,320.74612586358063,172.59464185559273
"Mount Pleasant [Urban Area], IA, USA",1884.236536984049,1161.0268755348245,533.5979925580973,194.983105363159
"Rathdrum [Urban Area], ID, USA",1971.9558200718593,1185.8426242916298,480.64551695994214,201.8106142191385
"Bryan [Urban Area], OH, USA",1184.138687951874,960.6731569610065,503.6955554875554,208.03501089185974
"Silsbee [Urban Area], TX, USA",751.1997489677381,410.6238897578071,257.64316395492995,148.37526366145144
"Augusta [Urban Area], KS, USA",1349.5257796440512,1116.0752194646968,467.487774685827,188.87361363316478
"Walterboro [Urban Area], SC, USA",698.2137183143205,458.17985116317635,250.1944159804432,164.36235047163743
"Miles City [Urban Area], MT, USA",1276.525377621175,1012.9308461659698,550.1813463178364,194.47113733976715
"Fairfield [Urban Area], IA, USA",1081.5400680753805,907.2273402133753,482.60979661527244,193.50459626607383
"Waseca [Urban Area], MN, USA",1464.3285962696011,1052.0191846867929,539.6833708772243,201.35775489927744
"Elwood [Urban Area], IN, USA",1169.4631168696153,1007.908409974413,537.7393097271698,195.59973818017517
"Sedona [Urban Area], AZ, USA",1064.6743174433677,569.6096877490961,284.8732250815993,152.72517864149276
"Monmouth [Urban Area], IL, USA",1433.1553277813657,1241.1347590398016,626.9481521575622,192.93763003699792
"Eufaula [Urban Area], AL-GA, USA",998.9900686331856,596.3405399145909,271.81543138432585,149.31715867624018
"Seaside [Urban Area], OR, USA",1396.1360697038895,820.9251827074511,365.7634151744014,153.64247220618398
"Monahans [Urban Area], TX, USA",1148.34366724545,925.0730111480171,424.3506365693717,167.99147758848326
"Columbiana [Urban Area], OH, USA",983.102168477892,615.9155907706547,290.15690575028776,142.8831745350968
"Waverly [Urban Area], IA, USA",1753.3460784620552,1017.0973621920651,466.86068590936105,201.87399826794632
"Lindstrom-Chisago City [Urban Area], MN, USA",1211.0299954755724,599.1469914352115,230.48647739180166,150.11467451547713
"Clinton [Urban Area], SC, USA",1150.1819105823845,583.0218603893233,328.87882406527706,186.7035313962432
"Whitehouse [Urban Area], TX, USA",1635.1438489015645,735.384095893134,388.1000253263396,220.09261532625177
"Cullowhee [Urban Area], NC, USA",3713.5783525077895,1239.3211067865443,497.3154443636067,212.340501331666
"Chillicothe [Urban Area], MO, USA",1609.505430479676,885.1673815664606,395.2903859407165,165.25960686440044
"Roxborough Park [Urban Area], CO, USA",2478.271549009614,1505.2778569436944,543.2440575018159,194.1184060810692
"Live Oak (Sutter County) [Urban Area], CA, USA",2357.533706422494,1732.4586269754025,705.4215428061813,202.63484438817122
"Greenwood [Urban Area], AR, USA",1191.252849238505,621.920497456059,277.9648445325588,158.6355109434295
"Bennettsville [Urban Area], SC, USA",660.777510964901,481.6707989805973,279.92808010774905,173.18263836211347
"Pearsall [Urban Area], TX, USA",2058.18167919763,956.3578559707452,397.7847929669526,181.23959461448877
"Diamondhead [Urban Area], MS, USA",1440.3667356089322,801.3591463552094,419.27627570544547,195.80770044249354
"Sonterra [Urban Area], TX, USA",3019.9356974487114,1569.957833590576,572.6487886835223,199.0796457581572
"Plymouth [Urban Area], WI, USA",1303.8967678560257,920.5033016100881,502.0411272356691,204.7659021784702
"Tuskegee [Urban Area], AL, USA",1189.218462935372,714.6794117005036,265.2552067112239,155.17498894746512
"Susanville [Urban Area], CA, USA",1494.2127802311106,1179.8733631112264,537.3687858533985,197.5382672884613
"Lakeport [Urban Area], CA, USA",1292.4760226423,761.0471564247284,293.0574876845134,130.2845567068278
"Holly [Urban Area], MI, USA",1373.0493256574618,757.8989031014577,417.3885947359756,214.1911263573681
"Oxford [Urban Area], NC, USA",944.1117588676448,638.3590817826414,368.15470889580234,187.84985934471672
"Alexander City [Urban Area], AL, USA",784.6067488697813,450.9768790696979,269.85649302440265,186.89915349029587
"Wendell [Urban Area], NC, USA",1234.267988812451,778.0287697060809,348.7552449103527,205.5267865664401
"Wise-Norton [Urban Area], VA, USA",1032.4825606540624,475.7113214319045,204.28221742441602,118.68529004570397
"Thief River Falls [Urban Area], MN, USA",1134.1041886010396,890.8236511944808,476.2004853682334,192.22078756456187
"Oak Ridge [Urban Area], NJ, USA",1407.0865733636929,678.4668833655505,349.1247931175188,191.0077592249446
"Napoleon [Urban Area], OH, USA",1267.7537602826094,852.3180086786981,449.80200237001134,185.1586721434369
"Clinton [Urban Area], MO, USA",984.9882218978001,724.9434776145217,430.39182881794034,183.9836056271081
"Hope [Urban Area], AR, USA",1021.4058474617106,639.593444532987,365.6538086553569,184.07093251484605
"Gypsum [Urban Area], CO, USA",2002.0262488796486,998.1744382429829,267.1685298495891,109.23825038120222
"Malvern [Urban Area], AR, USA",920.3805132370713,775.2614757479726,410.241839016962,210.7287258200124
"Savannah [Urban Area], TN, USA",708.0388764364684,476.3873063215945,294.11741538410575,158.28700284145296
"West Jefferson-Lake Darby [Urban Area], OH, USA",1691.5001774547288,1062.0599011561749,353.2094751316586,138.88015513873998
"Logan [Urban Area], WV, USA",624.0972499842868,308.07446056801984,110.9594577455178,77.37332849628258
"Canton [Urban Area], NC, USA",748.459099568041,517.9848253001242,284.92182688918666,180.96337854579605
"Laurel [Urban Area], MT, USA",1351.0246444222826,969.2203925790759,445.48267152942776,180.67557199554992
"Thomson [Urban Area], GA, USA",916.7996983300221,596.6368921942948,321.80030186735445,177.57767559695662
"East Aurora [Urban Area], NY, USA",1095.0871122626718,855.4385897881064,460.2847295547264,219.70205245290072
"Waynesburg [Urban Area], PA, USA",3164.428172566881,1434.4695744828427,362.1906711704277,160.0766245665103
"Franklin [Urban Area], VA, USA",1482.3890411475058,818.0102018053552,343.4473807319277,158.48259577258148
"Richlands [Urban Area], VA, USA",829.8854812640615,462.4951658974526,225.8022401487587,125.83086464858476
"Pleasant Hill [Urban Area], MO, USA",1788.2537922658782,862.5120245163728,459.5044936042625,190.50553407273068
"Lamesa [Urban Area], TX, USA",1105.6549129611683,856.013047662246,442.01072786879166,179.3892856967575
"Breckenridge [Urban Area], CO, USA",934.8943404935077,463.43774256863344,214.6007766873689,115.985854374391
"Chanute [Urban Area], KS, USA",1111.226756281662,981.1662869657318,520.3192802877171,178.50092535428746
"Orrville [Urban Area], OH, USA",1411.3767453571863,980.5786397927169,475.8264641887501,200.96646952250921
"Holden Beach [Urban Area], NC, USA",723.9205915813138,277.022305482263,143.55127301793362,113.53301468122478
"Gonzales [Urban Area], CA, USA",3797.1399702677522,2146.0217882043125,634.7398668833524,179.7600981091214
"Erwin [Urban Area], TN, USA",875.2264476311634,688.5389831877835,315.20135796018906,164.18564139032657
"Whitehall [Urban Area], MI, USA",731.2309486786006,470.2604179637328,203.11866258349895,120.77169237021351
"Kutztown [Urban Area], PA, USA",6468.438624203005,2255.3428543128293,556.3400241294192,204.66587442735602
"Tri-City-Myrtle Creek [Urban Area], OR, USA",1101.4486993961636,771.2332291653166,216.34641507353592,103.90231470108863
"Gridley [Urban Area], CA, USA",1900.9659161916393,1407.6743941860127,605.6873479480166,207.05406063118792
"Kenai [Urban Area], AK, USA",844.7085436185915,404.3459323562781,163.0038794207565,87.74336369720898
"Olney [Urban Area], IL, USA",1029.9379356977743,764.9557474882607,476.30107551395054,187.46838554974593
"Jerseyville [Urban Area], IL, USA",1092.9278427552097,874.8073654319194,504.57951966029606,186.62593628698772
"York [Urban Area], SC, USA",1152.5504207290332,643.9733171278596,378.82763590850095,204.7533598254222
"Cortez [Urban Area], CO, USA",1152.628874147725,916.3644310150002,426.21493617319186,186.60175765601284
"Siler City [Urban Area], NC, USA",1284.902631762632,787.1101548482352,418.1938364310327,202.619403468186
"Chester [Urban Area], SC, USA",924.6454541482375,605.0790368239105,395.89598949392274,197.4554826504642
"Helena-West Helena [Urban Area], AR, USA",904.3438914174927,634.6257362065228,287.29543886374665,135.89352226925695
"Graham [Urban Area], TX, USA",963.6357398274401,863.4152511152288,440.30816587957406,175.69402213334047
"Oscoda-Au Sable [Urban Area], MI, USA",622.1520338436004,309.4222040240117,128.79786723786265,76.1397373282811
"Forrest City [Urban Area], AR, USA",909.1242819088152,640.6217649812537,352.5708008414022,210.12735694155333
"Nice [Urban Area], CA, USA",1055.9592444303182,747.3828317971636,185.1292065399643,61.65470411828016
"Fort Stockton [Urban Area], TX, USA",1128.4199001077009,806.5151335206197,443.5112970302162,187.02829259627958
"Buckhannon [Urban Area], WV, USA",1433.0697651005207,904.6798231106992,441.26030118070423,202.39167518047122
"Quincy [Urban Area], FL, USA",1009.0723775784809,561.2991784495092,325.0632938524354,172.92274477085493
"Nevada [Urban Area], MO, USA",1057.2232373107674,792.6330427875396,443.2516761242206,190.70468380220618
"Mascoutah [Urban Area], IL, USA",1523.8061595692873,1061.6013928953112,526.620490374336,179.65525404604685
"Wharton [Urban Area], TX, USA",1043.564214914191,705.0957479580909,388.62634514183674,183.40019476822266
"Pacific [Urban Area], MO, USA",1191.5717311955066,612.9480051499919,289.62155403939863,163.76734560102034
"Houghton Lake [Urban Area], MI, USA",468.3710509101142,278.1063875113568,102.83240698242973,62.17219236552328
"Franklin (Venango County) [Urban Area], PA, USA",1429.1164202744712,894.7761303283537,418.63445907720063,188.074016487868
"Rayne [Urban Area], LA, USA",1161.4481232595172,852.8935936817564,420.6306703078355,173.7567204423526
"Dillon [Urban Area], SC, USA",753.4576597183093,546.5727419909147,314.91318315416436,170.17520822838222
"Independence [Urban Area], KS, USA",1032.612440910454,839.8329792481107,433.68595497721907,184.75574415487674
"Gaylord-Bagley [Urban Area], MI, USA",1061.4401422414617,572.1167299808733,226.75430584002805,134.232149323621
"Lago Vista (Travis County) [Urban Area], TX, USA",583.558646460272,424.21820125817266,262.92447374906175,147.4439258552691
"Corning [Urban Area], CA, USA",1653.4443160342796,1396.6670159252458,586.2242787436884,216.3195618291577
"Cameron [Urban Area], MO, USA",2784.4136575532134,1133.060843274611,391.0707986043735,173.68679470921353
"Big Pine Key [Urban Area], FL, USA",1289.54654398907,493.139206014415,104.65879914777904,71.5202831912739
"Clear Lake [Urban Area], IA, USA",985.7194565165855,681.5530411547303,295.05922530723205,136.4217700823626
"Bellevue [Urban Area], OH, USA",1434.549294180386,1072.5598643815017,519.9954826188439,184.56299714408803
"Penn Yan [Urban Area], NY, USA",1116.7288589809045,760.5099669973306,275.4643105543155,100.82868080054797
"Richfield [Urban Area], UT, USA",1212.6622872532766,1056.7234383289479,456.85401762863347,161.05474026296235
"Perryton [Urban Area], TX, USA",1367.6361983854715,1079.2455447690393,505.7224280938406,173.54227918863572
"Fairmont [Urban Area], MN, USA",1319.5571058534051,1035.1044307994491,458.77866886168283,186.2883844707884
"Fort Payne [Urban Area], AL, USA",1318.1608944771942,675.495969154197,241.15460853070317,132.7661703882551
"St. Johns [Urban Area], MI, USA",1339.0305853731293,995.5015811578065,484.60620854834974,181.2677302775983
"Slatington [Urban Area], PA, USA",1712.2108800684528,1284.4681714975338,497.0638792840321,236.8043977249845
"Edgerton [Urban Area], WI, USA",1147.516582378185,681.9288239944392,324.9105994776194,145.14669279953247
"Dalhart [Urban Area], TX, USA",1336.7069992636966,946.6482658563708,490.08828209736004,172.83045829885427
"Princeton [Urban Area], IN, USA",1263.0615641865015,914.1119764376949,464.1267942342696,186.31260328944572
"Leesville [Urban Area], LA, USA",927.2620776277851,637.7736074833493,281.249287438755,155.48544986822176
"Trinidad [Urban Area], CO, USA",1076.3263104416474,827.4071380645116,389.80940776698856,168.7096369479472
"Commerce [Urban Area], TX, USA",1567.6725166487893,1241.5753627398315,572.022788533958,190.47185120125766
"Paris [Urban Area], IL, USA",1057.6088643381702,869.2990935228487,477.13602197652904,177.70685501396693
"Waupaca [Urban Area], WI, USA",1155.2515543562145,673.013880786886,296.80020021848674,138.11889565455513
"Harrisburg [Urban Area], IL, USA",1013.6093539912024,850.3978140641547,446.0240613698244,179.81526215574587
"Sanger [Urban Area], TX, USA",1557.6497932951117,839.445186275209,422.5727911479481,185.92117504136104
"Brunswick [Urban Area], MD, USA",2093.2002683563605,1281.433608783128,537.1702500419933,203.48975966067107
"Brownfield [Urban Area], TX, USA",1197.1674877731718,1015.3587721183359,475.3397236829946,183.67434466927844
"Potsdam [Urban Area], NY, USA",3007.368618318489,1413.8638055565227,480.79958616208717,187.617844451549
"Sioux Center [Urban Area], IA, USA",1240.6265250171828,986.7741197847345,435.0819279376515,168.59744355536995
"Keystone Heights [Urban Area], FL, USA",716.0161272150871,378.75684835693244,210.7471346674961,145.17772862536054
"Fairfield Glade [Urban Area], TN, USA",1053.5099047054337,455.9844160990301,221.27918162587565,127.93441261914178
"Logan [Urban Area], OH, USA",1489.4262822377968,1021.7833428598274,457.98159065533815,192.73546796571765
"Spencer [Urban Area], MA, USA",1459.8042468891704,1065.1799927022776,388.2367056994385,168.536424033412
"Delta [Urban Area], CO, USA",1060.4496578810306,729.136404757035,388.7870082837582,179.82025538510717
"Oberlin [Urban Area], OH, USA",2257.563968881695,1403.4471313820966,586.2906617779737,196.00857098785104
"Duvall [Urban Area], WA, USA",2004.1217706189345,1348.9691507102452,573.5730318079586,211.87842427722214
"Omak [Urban Area], WA, USA",956.3128348847216,691.4156984646621,287.3606724779222,122.98845150926955
"Rancho Calaveras [Urban Area], CA, USA",900.9358177498444,460.2152718766308,229.32147212277556,123.98852625952843
"Pulaski [Urban Area], TN, USA",1026.3765326367925,720.9376342901214,340.78648351929894,175.8208901225299
"Zebulon [Urban Area], NC, USA",1260.315492244304,658.362389947454,302.8373646789459,193.49779928179768
"New Prague [Urban Area], MN, USA",1364.7429434243784,1010.0526881890714,487.0654082533582,188.05100020851137
"Denison [Urban Area], IA, USA",1794.7617149462956,1150.1051457324152,498.65580562541317,171.18701622878453
