longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Hillside School District 93, Illinois, USA",0.8814874359570369,0.32462513522103764,0.09447303571912208,0.15413073568756042,0.12224610648109967,0.04824829305237755,0.03998009899193056,0.0998533005519493,0.06323970103033326
"Benson Public School District, Minnesota, USA",0.9251448576315112,0.20908305732827706,0.0393525339052544,0.085871456413354,0.07790875958825387,0.04530284132666919,0.04803173475686051,-0.0206326952243516,0.004018966153554675
"Cato-Meridian Central School District, New York, USA",0.9305354870391211,0.15481765700114275,0.055050811755786896,0.07165568607953782,0.06429247194832949,0.018869498973275434,0.047413597489701864,0.07999003442312988,0.057441170119542355
"Hiawatha Unified School District 415, Kansas, USA",0.935026926764683,0.19786771440350692,0.046782840059069165,0.08094126733297712,0.0897757641853714,0.027150682885158414,0.0265225625031712,0.007247650711677683,0.039677608603461936
"Eloy Elementary District, Arizona, USA",0.7248342949196294,0.07908925884490227,0.015280097425999365,0.023848739685091807,0.043084811104881604,0.01215570805492886,0.11330038503093864,0.03228003460722301,0.005585150909760727
"Russell County Unified School District 407, Kansas, USA",0.9419353841752331,0.2151620316899448,0.07014207799800543,0.060583583880610255,0.11385549600397903,0.04072295180535549,-0.008208857546355475,0.08782057118042869,0.03903380260863758
"Paris Independent School District, Kentucky, USA",0.8201635744444148,0.16323391991308056,0.09037029493403606,0.058191725828663575,0.0889097319631628,0.01613246212125417,0.05029182981634572,0.005067633179766329,0.027315709948633096
"Mesick Consolidated Schools, Michigan, USA",0.8907474664388544,0.14884534342415032,0.04122006883279063,0.06177686904385467,0.05002518188382651,0.03704329249646917,0.029996452387265227,0.054315992122237505,0.019735746242979753
"Lake Park Audubon School District, Minnesota, USA",0.9423022954048773,0.27815148639017573,0.07777885466069086,0.12539816540855586,0.10702414420779978,0.0457291767738201,0.011794286225889405,0.04298083300067829,0.022680684280059413
"Toronto City School District, Ohio, USA",0.9261429931351031,0.18479563222946177,0.05008378514716811,0.08104805216323058,0.08415554491260815,0.019592035153623025,-0.0008964456742108773,0.03855519804961549,-0.008391005516329098
"Ellicott School District 22, Colorado, USA",0.916082759517539,0.20982310599622242,0.07442255221184536,0.09074383224411135,0.06987254707724946,0.04920672667486156,0.03639815246204359,0.09410010271390656,0.022009889609578212
"Lakeview Community Schools, Nebraska, USA",0.8919170178822693,0.28246637999258606,0.09436749551922466,0.12101621368082884,0.11588968983759862,0.045560476474158625,0.009253537057332673,-0.005691502612543475,-0.028257341795730903
"Creve Coeur School District 76, Illinois, USA",0.8874013193338985,0.09093014889593051,0.012844870333257891,0.05192793116483974,0.030080390267142636,0.008921827463948146,0.0012344526398513356,-0.06381314941547392,0.013229791628626204
"Fairbury Public Schools, Nebraska, USA",0.9071236670435416,0.15467016593244073,0.03340402019433108,0.06734018194683135,0.06427719525080024,0.023052788734809152,0.015000487170972354,-0.024019909659981492,0.0064264882114334135
"Onondaga Central School District, New York, USA",0.9202343001204484,0.29086689214089756,0.14380543514172506,0.11897493688358572,0.12034104793255121,0.05155090732476067,0.02305506843588545,0.07014912438151721,0.0039115544910191535
"Springs Valley Community School Corporation, Indiana, USA",0.8611070587538244,0.15112411118396632,0.03801655395310829,0.049224701213374134,0.07474654485416585,0.027152865116426367,0.0012488677605455578,0.050215770190751574,0.014192574940660854
"Triad Local School District, Ohio, USA",0.9046333846087619,0.1621287457510001,0.05457626949796491,0.04827998588972474,0.08196345325940174,0.03188530660187361,0.001885007697468688,0.05806369287050958,0.03521509848595643
"Norwood Borough School District, New Jersey, USA",0.9624651280750698,0.5462845549074309,0.18640628962718742,0.1993406036013188,0.21683996956632007,0.13010398173979204,-0.023939543986229994,-0.06131532961836428,-0.053108339293527096
"Brookline School District, New Hampshire, USA",0.9775910364145658,0.5739495798319327,0.18907563025210083,0.3176470588235294,0.15406162464985995,0.10224089635854341,0.012589614722682607,0.04857408326382362,0.0038129150785019827
"Northern Ozaukee School District, Wisconsin, USA",0.9451689996830367,0.2894516697235104,0.07366326711920096,0.13310697565698748,0.0766527495780608,0.07969194448846209,0.017842617891905777,0.12329379328073362,0.01020314111782196
"Canton School District 41-1, South Dakota, USA",0.9364045371283999,0.219889729437781,0.04779452658631164,0.11926145666895122,0.06488565773061862,0.0357426150382112,0.0005995632947305429,0.09448894517216985,-0.010608501863950195
"Springport Public Schools, Michigan, USA",0.8848561060937604,0.1588742434535735,0.050960178450921885,0.05792377053172246,0.06971060533338892,0.031239867588462124,-0.011504202859751733,0.06776976814511737,0.0037727666900478976
"Elkins School District, Arkansas, USA",0.9243338162314203,0.1937679211544236,0.062265675232543505,0.0803507061095913,0.08905187432203511,0.02436534072279716,0.050389262076457664,0.019145938989224592,0.0349754134452459
"Post Independent School District, Texas, USA",0.6845002456400889,0.10490012454597897,0.04113952705447335,0.04242338963067712,0.04466079921268177,0.017815935702620075,0.2999620933693026,0.08507042709209223,0.039721828802315944
"Port Allegany School District, Pennsylvania, USA",0.939731386163653,0.20008102575227288,0.09138599157034395,0.0753009650879182,0.10403119162119133,0.02074886904316336,-0.012051824142654599,-0.06359134209982759,-0.07451084970057395
"Twin Hills Union Elementary School District, California, USA",0.9364657247974716,0.5364124038109768,0.20642458320511695,0.26832927259568184,0.22841050802904447,0.039672623186250505,0.008814075325642712,0.00413365477702865,0.02091363768485885
"Wood River-Hartford Elementary School District 15, Illinois, USA",0.922643690341062,0.09541267831632147,0.04223421474718066,0.033561063194806125,0.04931878205157069,0.01253283306994464,0.0074119854058891654,0.04970454712106613,0.061508054523925326
"Adams Central Public Schools, Nebraska, USA",0.9559695364689933,0.31746727714185574,0.12841374813145343,0.12199017349123716,0.09336645766153241,0.10211064598908616,0.02019029382663262,0.04212111531401308,-0.010494967928482951
"Fouke School District, Arkansas, USA",0.8519099952246678,0.08152721510637365,0.019630245671181754,0.03618787663708085,0.03753766117447916,0.007801677294813647,-0.012939607225492367,0.1081734215115252,0.038411989547690414
"Penns Manor Area School District, Pennsylvania, USA",0.9322848941917523,0.21286461843802532,0.08750535500304887,0.09656316258568597,0.09109976057763657,0.025201695274702802,0.0361018320682045,0.020233341191642495,0.0016999488383995093
"Beaver River Central School District, New York, USA",0.8894201201792343,0.18464865841999684,0.08132059000485495,0.07699286306273316,0.0819603061871864,0.025695489170077267,0.030589009913922882,0.04622410738661245,0.046725120910058725
"Haldane Central School District, New York, USA",0.9603047644767417,0.6121688024309766,0.30926757967640733,0.22261212458198318,0.3223293565874913,0.06722732126150209,-0.006768237326757687,0.005577351790297835,0.037216126062038835
"Oakwood Community Unit School District 76, Illinois, USA",0.9447631577787059,0.1758653948956605,0.07053610607790897,0.08806543285935813,0.06975066601671069,0.01804929601959169,0.0016048914943486148,0.014595881275419859,0.020131628100087826
"Kaleva Norman Dickson School District, Michigan, USA",0.9014034319982022,0.16470135365439809,0.05332770559759586,0.06291948987495317,0.06413943692636451,0.037642426853080405,0.028832609692200584,0.03012513283823634,0.02902757585994245
"Caledonia-Mumford Central School District, New York, USA",0.9476303626431598,0.3099650465866448,0.128376363879827,0.12184845074872361,0.14585717063114645,0.04225942520677476,0.024894583081099042,0.06881774948208713,0.06021894352710695
"Manton Consolidated Schools, Michigan, USA",0.8776448527478862,0.12912875131086862,0.035226329237458186,0.05674573835635053,0.05246656280270347,0.019916450151814643,0.010366930127924223,0.019095294268872326,0.012705372983043084
"Lolo Elementary School District, Montana, USA",0.9470504108104338,0.338548137126236,0.11913530211947558,0.15181875563563696,0.11748169016709288,0.0692476913235062,0.003683765260118932,0.10047669896472111,0.08553310277671158
"Riverdale Local School District, Ohio, USA",0.9532380121745986,0.14311752392831867,0.05626587197736691,0.04682889110320748,0.06045900778131206,0.03582962504379913,0.029607273982768523,0.016345962453277296,0.006060305561419829
"Cameron Parish School District, Louisiana, USA",0.8657968883988729,0.16518436849197599,0.05796888398872963,0.054845032463555064,0.07295112091142962,0.0373882151169913,-0.015926957009102072,-0.007298201101726937,-0.01832540310139126
"Woodward-Granger Community School District, Iowa, USA",0.9493048806800674,0.3885876936495418,0.0848530244661871,0.12491126032118517,0.1494305534519131,0.11424587987644352,0.00468677359386338,0.07968096762661248,0.07209836437043643
"Memphis Community Schools, Michigan, USA",0.9129823648063744,0.18899125123707727,0.06215012820402454,0.09442857488279305,0.054288598992233185,0.04027407736205104,0.03919316717130372,0.04970440138989929,0.0011685792595891725
"Edwards County Community Unit School District 1, Illinois, USA",0.9179783495292786,0.1233127759839241,0.034093086738288335,0.03553120733870337,0.06868685558458193,0.019094713060638795,0.034922300996409805,0.02835812375190995,0.01921589476909015
"Sperry Public Schools, Oklahoma, USA",0.8883478645241689,0.21868298664580374,0.05329127279931987,0.08156083168494223,0.06338637496910733,0.0737357799917542,0.03853858576638991,0.05451713754264709,0.030649336233614086
"Wilton-Lyndeborough School District, New Hampshire, USA",0.951278659611993,0.3236331569664903,0.12389770723104056,0.1419753086419753,0.11331569664902998,0.068342151675485,-0.014599944448848268,0.03799177329915604,-0.004028614940736669
"School Administrative District 27, Maine, USA",0.9258941458193917,0.2522121933532771,0.06925418480529201,0.1456305246541517,0.052140726975118505,0.054440941724006875,0.050785445413142005,0.07497151459750317,-0.01366317468093671
"Pacific Union Elementary School District (Humboldt County), California, USA",0.9478642470744743,0.3340835162020788,0.11006726092692905,0.1905048905582626,0.13421135482163146,0.009367270822184769,0.04179212270700916,0.03099623624423775,0.08448914825652194
"Jefferson Township Local School District, Ohio, USA",0.8436629057541081,0.1578344588464112,0.06735156562157746,0.051145093126003065,0.05127577702804366,0.05541358869236448,0.03451069382244043,0.028278174163701708,0.042787286136895065
"Belleville School District, Wisconsin, USA",0.9703301478482976,0.35083615855603856,0.10324823074376575,0.1665954114652759,0.11743028429944133,0.06681046279132132,0.013837322536829566,0.0729003336466868,0.037798654109915716
"Coffeeville School District, Mississippi, USA",0.8358875361983066,0.10072469852671413,0.03500558015502841,0.03804992509200868,0.03810289215279154,0.024571881281913892,-0.12491688024281822,0.039655455072289736,0.034279022705490284
"Jefferson-Morgan School District, Pennsylvania, USA",0.9198219519540602,0.2168084021670736,0.07433584653854154,0.06852579551113687,0.11569579871962354,0.03258680793631318,0.02904777818398052,0.1392248884144301,0.04648679955516044
"Cook County Public Schools, Minnesota, USA",0.9669856071303027,0.40329358223249434,0.15675409511463112,0.16405239530968177,0.1934907607850438,0.04575042613776879,-0.012334786903197559,0.0631130308348628,0.006552653123075902
"Morrisville-Eaton Central School District, New York, USA",0.9272054069114126,0.15067152317827154,0.05706029258358746,0.07709744068538311,0.050499719832764356,0.023074362660124043,0.058361863360946176,0.05041661425497765,0.03471069852971978
"Tri-County North Local School District, Ohio, USA",0.9435462052892002,0.15813883996726696,0.0515895639395545,0.07592960552521683,0.045153917363638565,0.03705531707841158,-0.001514365745148183,0.0668669496215932,-0.0023735557718525535
"Clarion-Goldfield-Dows Community School District, Iowa, USA",0.9326945259871153,0.1999605764573848,0.05037085962867414,0.09073292787328723,0.05488877760655814,0.054338870977539436,-0.0014829164740021161,0.025031705529402204,0.039217499157641084
"Central Linn School District 552, Oregon, USA",0.9149012935425722,0.2040900657465582,0.07554794911660252,0.12215963280622004,0.06032990626204089,0.021600526678297278,0.018397442943028253,0.04673212965395285,0.03529961534607001
"Chisholm Public Schools, Oklahoma, USA",0.9478223582560308,0.31009341949248026,0.12624911553859655,0.11856374842964133,0.12615936607611347,0.0653703049867254,0.04616730550673931,0.029063293778750943,-0.018288448164539506
"Calhoun County School District, Georgia, USA",0.7951360263808739,0.10057708161582853,0.03565539983511954,0.04080791426215993,0.046166529266281946,0.013602638087386645,0.12228476496945817,0.16935623526642357,0.06731703834552699
"Chisholm Public School District, Minnesota, USA",0.9272187269330513,0.1794259938841518,0.041066795601117485,0.0733237657273882,0.0727451682682611,0.033357059888502495,-0.07127034061676607,-0.082367440650739,-0.01680991763268034
"West Fork School District, Arkansas, USA",0.9101450101582581,0.20880437834172047,0.08528722150498032,0.08873165879266293,0.09269912620365463,0.02737359334540291,0.029746972020043505,0.050988303122871476,0.015374643957910022
