longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Alexander Local School District, Ohio, USA",0.9311396105232601,0.251196446157505,0.12614263770842296,0.1265316562275695,0.09842402246632259,0.026240767463612872
"Millstone Township School District, New Jersey, USA",0.9505920783993467,0.5527426160337553,0.1520348441540765,0.25915339594392267,0.10534912209064924,0.18824009799918334
"Cuero Independent School District, Texas, USA",0.8292847335500514,0.10292467802276418,0.03573246594061587,0.0374048787769693,0.04181345751173863,0.023706341734056252
"Denison Community School District, Iowa, USA",0.7514140682020236,0.16020685506999943,0.038936171031855885,0.056596063467652315,0.06338404868627232,0.0402267429160748
"Pinckneyville Community High School District 101, Illinois, USA",0.8184874078714346,0.08489236438748513,0.02232575727407306,0.03538535261931668,0.03672285569071805,0.012784156077450384
"Kennett 39 School District, Missouri, USA",0.8151934800314022,0.1873331320766726,0.07219657266735341,0.04196937055330404,0.11734204243249062,0.028021719090877948
"New Brighton Area School District, Pennsylvania, USA",0.9481731369783676,0.17955313601887982,0.05404427838884162,0.07208264669681234,0.07288867688011536,0.03458181244195213
"Winchendon School District, Massachusetts, USA",0.9297542735042735,0.21808226495726496,0.08173076923076923,0.12072649572649573,0.06997863247863248,0.027377136752136752
"West Salem School District, Wisconsin, USA",0.9677636041614628,0.37843699881566245,0.14088390317330537,0.18876836050202978,0.13233116530247355,0.05733747301115912
"Ironton City School District, Ohio, USA",0.9111285097729509,0.17088717649898827,0.06040006419565098,0.05300462723565176,0.08488629368699917,0.03299625557633734
"Bullock County School District, Alabama, USA",0.7879664050667768,0.11069805865344899,0.03359493322318601,0.04020377254577998,0.04887787415668456,0.021616411950984443
"Camden County Schools, North Carolina, USA",0.9037745879851143,0.22807017543859648,0.07987772461456671,0.10818713450292397,0.09968102073365231,0.020202020202020204
"Weston School District, Connecticut, USA",0.985775040328494,0.7855990614459598,0.44551987094881945,0.39844551987094884,0.27056753189617244,0.11658600967883855
"South Montgomery Community School Corporation, Indiana, USA",0.9477158963765231,0.22514629459695185,0.05598971287780172,0.0846952721310306,0.1020879439318302,0.038363078534091065
"Senatobia Municipal School District, Mississippi, USA",0.9342837123733431,0.2696740981553547,0.11620275435332941,0.05104185098649308,0.1287241990088711,0.08990804815999051
"Heath City School District, Ohio, USA",0.9351486455978367,0.19828653173421498,0.07836083011465086,0.070141399639527,0.06655592969135396,0.06158920240333403
"Maysville Local School District, Ohio, USA",0.900919273844528,0.11877288103610602,0.037840610463536206,0.06334433509442963,0.040917222026852884,0.014511323914823506
"Stockbridge Community Schools, Michigan, USA",0.9145160777880523,0.21201639585620763,0.07974936985983441,0.09993782054670404,0.07999309871021731,0.03208547659928627
"Washington Community School District, Iowa, USA",0.9146849966993502,0.21257884103662023,0.05312528056987724,0.07640689649330704,0.09375170362360456,0.04242024091970862
"Krum Independent School District, Texas, USA",0.9314300958203126,0.3168229587810377,0.07389719644393891,0.10448575779619122,0.11867820685290821,0.09365899413193833
"Mechanicville City School District, New York, USA",0.9495021717370975,0.28080575741350217,0.11446534787097973,0.1467389018369234,0.08551932296705865,0.04854753260952011
"Cascade School District, Washington, USA",0.9253564965016066,0.3593522116598024,0.12656958624964484,0.17105161699428945,0.1329133361639879,0.05538725850152508
"Brewster School District, Massachusetts, USA",0.9703706087560985,0.44011388163004356,0.2313895361061408,0.19229775712403832,0.1937841398160902,0.054031984689915005
"Dover-Sherborn School District, Massachusetts, USA",0.9886820551005212,0.835740878629933,0.506180193596426,0.4923306031273269,0.23737900223380493,0.10603127326880118
"Whitney Independent School District, Texas, USA",0.8814896827482104,0.16427127130289537,0.03927624474419199,0.052294985608998944,0.07929360497017021,0.03268268072372624
"Waterford Unified School District, California, USA",0.7092085416323853,0.08390912391520844,0.029410597633346688,0.04524937365838861,0.021987101309465205,0.01667264894735464
"Southampton Township School District, New Jersey, USA",0.9399083137157725,0.3088836575393384,0.0957749969024904,0.11584685912526328,0.12179407756164044,0.07124272085243465
"Yazoo City Municipal School District, Mississippi, USA",0.7643540780727012,0.09766396043905257,0.024600287931019805,0.027856479902884316,0.05515567941750528,0.014651801118662966
"Wabash Community Unit School District 348, Illinois, USA",0.921956913059707,0.17253141322215307,0.06533058774079888,0.07036181568254132,0.07700770692365164,0.025161890615960112
"Lowndes County School District, Alabama, USA",0.8525010111905083,0.14601590939733045,0.06808682755831198,0.06390724012403937,0.0501550492112714,0.03195362006201968
"Whitesboro Independent School District, Texas, USA",0.9013189770720912,0.18023444496467605,0.08480592363784306,0.08179438723384777,0.07654644124716728,0.021893616483660998
"Channahon School District 17, Illinois, USA",0.9571903028431031,0.306170182167497,0.13227199362193529,0.12817623424976007,0.10831446587098753,0.06967948204674938
"Sutherlin School District 130, Oregon, USA",0.9160379850030704,0.17268759607635387,0.057181475877103594,0.06867335532731635,0.08506259542558475,0.01895164532345274
"Eastbrook Community School Corporation, Indiana, USA",0.9309037497647435,0.2751282950759333,0.13057376430774184,0.11259118869118594,0.10977031706607952,0.05276678931866784
"Towanda Area School District, Pennsylvania, USA",0.8785622711797988,0.1686924584438992,0.06326459424828956,0.0626101434175459,0.08053556981702306,0.025546745209330278
"Bucyrus City School District, Ohio, USA",0.8960548151211795,0.10249687601955021,0.034236084006129174,0.01890758661155024,0.05483801168232938,0.02875127772567059
"Tomahawk School District, Wisconsin, USA",0.9321831990181099,0.21696466763711822,0.06211330595601758,0.08772077257725998,0.09714076592068176,0.03210312913917648
"Metcalfe County School District, Kentucky, USA",0.8287350338365435,0.12766788131181675,0.053487766788131184,0.05765226444560125,0.055439875065070275,0.014575741801145237
"Noxubee County School District, Mississippi, USA",0.7788585323987984,0.1182949506508368,0.026462594764697468,0.031612072664854815,0.05564296953225576,0.031039908453726218
"Winfield R-IV School District, Missouri, USA",0.8942455265985502,0.16223325181075876,0.04172378077536517,0.06805424204202469,0.05867429936769706,0.035504710401037004
"Tenino School District, Washington, USA",0.9328121229206918,0.25712361783844306,0.09369397893565876,0.14036778190237142,0.07885321507828273,0.03790262085778887
"Campbellsport School District, Wisconsin, USA",0.9462086747060026,0.1923984001380558,0.06078525147845717,0.08577607853593865,0.06905822381884925,0.0375640977832679
"Gustine Unified School District, California, USA",0.7609677402210376,0.1412419975335379,0.04666554396967578,0.050507365396483296,0.06444959412351718,0.0262850380135374
"North Panola School District, Mississippi, USA",0.7590537636656645,0.08134085110510643,0.031026071690253034,0.028404896781172372,0.04514853393952791,0.00778742038440614
"Mascoma Valley Regional School District, New Hampshire, USA",0.9331235074359107,0.32468312641388936,0.16742454946964236,0.17324326935527642,0.12734034650538054,0.02409951055323239
"Carlisle Local School District, Ohio, USA",0.8811072393416751,0.12327344090786213,0.028249058432251596,0.05142221992589266,0.04438401038618731,0.02746721059578214
"Somers School District, Connecticut, USA",0.9032258064516129,0.374573055028463,0.15509171410499684,0.1739405439595193,0.12333965844402277,0.07729285262492093
"Newfane Central School District, New York, USA",0.907660930478931,0.260323405344599,0.13831611815433656,0.12241798326857194,0.10047894228953251,0.03742647978649456
"Adel-De Soto-Minburn Community School District, Iowa, USA",0.9420566888839358,0.3398927171451085,0.07144335238773013,0.10912484143034423,0.12782434337849102,0.10294353233627328
"Hackettstown Town School District, New Jersey, USA",0.933092411252353,0.36535428373588275,0.13448510123244856,0.18533905326133354,0.1212149199509494,0.05880031052359974
"Columbus Independent School District, Texas, USA",0.8654103745945829,0.25314222573107376,0.06211979289663549,0.11084047896302393,0.10288834680128675,0.03941339996676308
"Elgin Public Schools, Oklahoma, USA",0.9412988756703123,0.29974812517411514,0.10597736999633019,0.11156112345813715,0.11992582036182697,0.06826118135415102
"South Holland School District 150, Illinois, USA",0.9234314969507668,0.30582876712754437,0.13774550876724695,0.12032965352175602,0.1203430612529705,0.06515605235281784
"Southern Columbia Area School District, Pennsylvania, USA",0.9559677658979092,0.2908955120968133,0.0934662812363288,0.13199680599239846,0.10635946903958063,0.05253923706483419
"Regional School Unit 04, Maine, USA",0.9244684600023494,0.19241160577939623,0.05567954892517327,0.09726300951485962,0.04992364618818278,0.04522495007635381
"Dardanelle Public Schools, Arkansas, USA",0.8363625424514746,0.17133889165961824,0.05899756567694161,0.08219627139281042,0.07100079634392538,0.01814182392288244
"Susquehanna Valley Central School District, New York, USA",0.9300473742398203,0.22238449006047736,0.10421154154272784,0.07267193747973745,0.12361094972732434,0.026101602853415555
"Winchester School District, Connecticut, USA",0.9407110091743119,0.25837155963302755,0.10814220183486238,0.09415137614678899,0.10733944954128441,0.05688073394495413
"Marengo-Union Elementary Consolidated District 165, Illinois, USA",0.9357696710790773,0.2296539011964304,0.07470913968964728,0.10731911637788408,0.08600233943013728,0.036332445388409025
"East Helena K-12, Montana, USA",0.9359371600535284,0.33995284223069167,0.10647461313673474,0.14592150609046567,0.12563681172445496,0.0683945244157711
"Jordan Public School District, Minnesota, USA",0.9426090550208174,0.2755971595729968,0.08091568499444739,0.10504488550880332,0.11361954208604905,0.056932731978144455
"Giddings Independent School District, Texas, USA",0.8487918809816065,0.13677908052929633,0.025034419595216354,0.04297842514791059,0.08546203822424127,0.008338617157144453
"Columbia Borough School District, Pennsylvania, USA",0.8332675183831634,0.15115509178929637,0.03736839883107368,0.04272341498490999,0.08029841086920875,0.028133265935177648
"Mendota Township High School District 280, Illinois, USA",0.8790035204906627,0.16876459998243878,0.06293321128348109,0.07502565437863119,0.06337606716625917,0.030362878437548434
"Ozark School District, Arkansas, USA",0.8638236156244344,0.08023098685019012,0.025628421545580107,0.03513694380552304,0.03273824769325481,0.012355795351412263
"Indian Valley Local School District, Ohio, USA",0.8977891433324465,0.12157701635693827,0.03316538360532004,0.061152399037771164,0.04322030515662841,0.017204312162538697
"Marcellus Central School District, New York, USA",0.9572266251410623,0.42411013892677457,0.171689355955089,0.19015078827125786,0.14169845443243703,0.09226089622307967
"Greenville Area School District, Pennsylvania, USA",0.9326589733566154,0.23178916978750685,0.0672050561216999,0.08364297604718589,0.10837699325554902,0.039769200484771935
"Bethel Local School District, Ohio, USA",0.9549866485206189,0.34198127050615595,0.11146052828210846,0.15085950724025185,0.1107454717154878,0.08037629155041633
"Tuscarawas Valley Local School District, Ohio, USA",0.9159569335305418,0.2306968352259395,0.062427088706123506,0.09166573446641733,0.08910852736360822,0.04992257339591396
"Salida School District R-32, Colorado, USA",0.9390139652380293,0.42557830451644585,0.1585525028964691,0.18019657256024238,0.18168987907433082,0.06369185288187264
"Morton Grove School District 70, Illinois, USA",0.928989436092315,0.5501517844140562,0.20782335529664886,0.29851231522379923,0.16477032673107594,0.08686914245918102
"Riverside Beaver County School District, Pennsylvania, USA",0.9360800924143242,0.25555127711461945,0.09305609036067257,0.10704659222179438,0.1069182389937107,0.041586445899114366
"Mendota Community Consolidated School District 289, Illinois, USA",0.8787926955850682,0.16868604912144441,0.06290314975599944,0.07501657129353846,0.06328850904257835,0.030380968785327617
"Sweeny Independent School District, Texas, USA",0.8839960563433483,0.1590238498748774,0.026145622713364326,0.06641161596883448,0.06800253382380411,0.024609700082238797
"Grand School District, Utah, USA",0.9408711042173138,0.2594767011190821,0.10035188195697675,0.11704713468259531,0.11324812202021407,0.029181444416272677
"Weld County School District RE-1, Colorado, USA",0.8475086786072172,0.18130520239306658,0.06119690228401489,0.07198784836299484,0.06204795424725918,0.04726939978281257
"Brownfield Independent School District, Texas, USA",0.7474777652795417,0.1032349014253304,0.036832518404304154,0.026431498900742666,0.05186411978659343,0.024939282737994298
