longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Tuskegee [Urban Area], AL, USA",0.24343217398523356,0.10566816325307854,0.16522469796572917,0.7291071387811922
"Susanville [Urban Area], CA, USA",0.12457675370788873,0.08442899154100966,0.2636819895295699,0.6518890189294203
"Lakeport [Urban Area], CA, USA",0.10127006171767261,0.06840291107376006,0.3240227208148978,0.6075743681113422
"Holly [Urban Area], MI, USA",0.09965645963321544,0.06267929371173878,0.2508234976832748,0.6864972086049865
"Oxford [Urban Area], NC, USA",0.19939848773014682,0.19089822106058085,0.18759854816796445,0.6215032307714546
"Alexander City [Urban Area], AL, USA",0.1653113255116176,0.14497005094006618,0.1993708644020897,0.6556590846578442
"Wendell [Urban Area], NC, USA",0.11946839669456279,0.14721220282510447,0.15294656324688305,0.6998412339280125
"Wise-Norton [Urban Area], VA, USA",0.16608781076415408,0.13152865120577797,0.3061750922235486,0.5622962565706735
"Thief River Falls [Urban Area], MN, USA",0.10059253842992931,0.039606434064609286,0.18908316440904713,0.7713104015263436
"Oak Ridge [Urban Area], NJ, USA",0.058760211848796436,0.03819431719780599,0.06983892290991174,0.8919667598922824
"Napoleon [Urban Area], OH, USA",0.09365559768237146,0.07699648568680581,0.260818433475508,0.6621850808376862
"Clinton [Urban Area], MO, USA",0.10776685322915934,0.1238534873690263,0.2473259044057268,0.6288206082252468
"Hope [Urban Area], AR, USA",0.16018606810562902,0.13446608140615993,0.3047327146836877,0.5608012039101525
"Gypsum [Urban Area], CO, USA",0.04431350281692676,0.07405508101172201,0.16887591862142454,0.7570690003668535
"Malvern [Urban Area], AR, USA",0.30158933612180616,0.13946532107233475,0.34201630040365005,0.5185183785240152
"Savannah [Urban Area], TN, USA",0.17148290561662116,0.1803593308613314,0.3753523553569446,0.44428831378172395
"West Jefferson-Lake Darby [Urban Area], OH, USA",0.0532017745824376,0.05738326219458256,0.1303408147904715,0.8122759230149459
"Logan [Urban Area], WV, USA",0.15618736057676616,0.11977352552145773,0.4795260847898701,0.40070038968867217
"Canton [Urban Area], NC, USA",0.24859402645815087,0.16306003900786434,0.20193959773498651,0.6350003632571491
"Laurel [Urban Area], MT, USA",0.14068233492187796,0.06844130578371284,0.19685336173657206,0.7347053324797151
"Thomson [Urban Area], GA, USA",0.2377378318823761,0.1904890227723934,0.20043922908280712,0.6090717481447994
"East Aurora [Urban Area], NY, USA",0.07223838854846036,0.031198834853746034,0.11080586134904531,0.8579953037972086
"Waynesburg [Urban Area], PA, USA",0.08924551019651236,0.03125775433860568,0.21042512998270124,0.7583171156786931
"Franklin [Urban Area], VA, USA",0.2121247007218599,0.0650936127205066,0.3208642598678148,0.6140421274116786
"Richlands [Urban Area], VA, USA",0.19487913583527786,0.10874883984224025,0.36840936585585954,0.5228417943019004
"Pleasant Hill [Urban Area], MO, USA",0.11836865310946958,0.11866207133304635,0.09340090512673027,0.7879370235402233
"Lamesa [Urban Area], TX, USA",0.1807851941970518,0.2529223001135557,0.21318074005685503,0.5338969598295893
"Breckenridge [Urban Area], CO, USA",0.0872471960537261,0.19150138386662174,0.13443626523595656,0.6740623508974217
"Chanute [Urban Area], KS, USA",0.18637897866440653,0.14374149815926637,0.19431293075229247,0.6619455710884412
"Orrville [Urban Area], OH, USA",0.10331587258997484,0.07901969046966711,0.1998479906034417,0.7211323189268911
"Holden Beach [Urban Area], NC, USA",0.11769787780719379,0.2212384643932959,0.1737480662009685,0.6050134694057356
"Gonzales [Urban Area], CA, USA",0.05669428696031401,0.16660279624164803,0.23271886770459732,0.6006783360537546
"Erwin [Urban Area], TN, USA",0.22414924463664568,0.09918703251952456,0.2541530296337134,0.6466599378467621
"Whitehall [Urban Area], MI, USA",0.14362369981284223,0.04269735488750405,0.24720889441857433,0.7100937506939216
"Kutztown [Urban Area], PA, USA",0.12090010292639,0.07100027440125461,0.07289892225292599,0.8561008033458194
"Tri-City-Myrtle Creek [Urban Area], OR, USA",0.13873826975257403,0.115490919410627,0.3426850009189728,0.5418240796704001
"Gridley [Urban Area], CA, USA",0.0879621871446927,0.11724087257220205,0.3414729343513829,0.541286193076415
"Kenai [Urban Area], AK, USA",0.118162282787029,0.12673466574099063,0.25900836194392063,0.6142569723150886
"Olney [Urban Area], IL, USA",0.10220897621875187,0.05014809625522243,0.36255217984073257,0.587299723904045
"Jerseyville [Urban Area], IL, USA",0.1435980326704398,0.07576272874793255,0.22461524346644868,0.6996220277856188
"York [Urban Area], SC, USA",0.11125878413169453,0.18617727159354053,0.19155144830985749,0.6222712800966019
"Cortez [Urban Area], CO, USA",0.1636742265330521,0.09177262413972614,0.3479116340939589,0.560315741766315
"Siler City [Urban Area], NC, USA",0.1439743897906832,0.4251016039711506,0.18303622348274717,0.39186217254610217
"Chester [Urban Area], SC, USA",0.31480212019636583,0.20414555882369992,0.2699768360394527,0.5258776051368473
"Helena-West Helena [Urban Area], AR, USA",0.2777059730582514,0.11548928356949548,0.4636896713202029,0.42082104511030155
"Graham [Urban Area], TX, USA",0.14876575027669847,0.30707977680615106,0.12982240809803514,0.5630978150958139
"Oscoda-Au Sable [Urban Area], MI, USA",0.11417943888326101,0.08532404802205909,0.3642121937953596,0.5504637581825813
"Forrest City [Urban Area], AR, USA",0.241006217215011,0.14518029260694867,0.43916599149172836,0.41565371590132294
"Nice [Urban Area], CA, USA",0.19257987550322211,0.0996533267616571,0.5162998028219886,0.3840468704163544
"Fort Stockton [Urban Area], TX, USA",0.2052283833729957,0.20099905227972792,0.09211118273161427,0.7068897649886579
"Buckhannon [Urban Area], WV, USA",0.14532302552563464,0.10210289783012856,0.2603133074787287,0.6375837946911427
"Quincy [Urban Area], FL, USA",0.44364091902425845,0.22795623449016533,0.27555335299907197,0.4964904125107627
"Nevada [Urban Area], MO, USA",0.15802934404867952,0.1483709434817839,0.2453365862317966,0.6062924702864195
"Mascoutah [Urban Area], IL, USA",0.05488894608850559,0.107669251885836,0.1357587428300413,0.7565720052841226
"Wharton [Urban Area], TX, USA",0.22934750160267733,0.3153116475528146,0.14684173122593092,0.5378466212212544
"Pacific [Urban Area], MO, USA",0.09417874737920187,0.12602008514170351,0.1492620983927674,0.724717816465529
"Houghton Lake [Urban Area], MI, USA",0.15033423764324352,0.09452114545178569,0.38532689253071933,0.520151962017495
"Franklin (Venango County) [Urban Area], PA, USA",0.11638366656382909,0.04234748606886937,0.28360558756256615,0.6740469263685644
"Rayne [Urban Area], LA, USA",0.17285259912525155,0.10870405255217715,0.3596616571326811,0.5316342903151418
"Dillon [Urban Area], SC, USA",0.298941433197547,0.14345604685261554,0.37675959324062336,0.4797843599067611
"Independence [Urban Area], KS, USA",0.1407651753743753,0.16442410763574372,0.15939396146468163,0.6761819308995747
"Gaylord-Bagley [Urban Area], MI, USA",0.10501623570996546,0.10896401203072098,0.3190490925610761,0.5719868954082029
"Lago Vista (Travis County) [Urban Area], TX, USA",0.07764839160021948,0.2047619530778878,0.11275044507455936,0.6824876018475527
"Corning [Urban Area], CA, USA",0.16005888893305678,0.09293233575827664,0.2714302125266227,0.6356374517151008
"Cameron [Urban Area], MO, USA",0.17851356178827973,0.1634389340293053,0.18970114628811177,0.6468599196825829
"Big Pine Key [Urban Area], FL, USA",0.07048185202462301,0.23127917934642267,0.11863685658762052,0.6500839640659567
"Clear Lake [Urban Area], IA, USA",0.14637127723020268,0.04667194298913797,0.24954685842920055,0.7037811985816614
"Bellevue [Urban Area], OH, USA",0.11268811758469109,0.10924624562994306,0.1652731555853604,0.7254805987846966
"Penn Yan [Urban Area], NY, USA",0.18743658045614933,0.13876303472993692,0.2552451031187448,0.6059918621513184
"Richfield [Urban Area], UT, USA",0.115883090197071,0.14294580673478266,0.23110442184314892,0.6259497714220685
"Perryton [Urban Area], TX, USA",0.1453472249933606,0.30057531517901037,0.09484295880267096,0.6045817260183188
"Fairmont [Urban Area], MN, USA",0.11355247148690928,0.08910565407833337,0.30853912983660253,0.602355216085064
"Fort Payne [Urban Area], AL, USA",0.1418874209745906,0.2145662845273903,0.13596800609536608,0.6494657093772438
"St. Johns [Urban Area], MI, USA",0.08322917702238888,0.033954713497487785,0.18743898063683587,0.7786063058656764
"Slatington [Urban Area], PA, USA",0.16763665388178436,0.06204740739518636,0.20549183112350716,0.7324607614813063
"Edgerton [Urban Area], WI, USA",0.07885312396132164,0.03836527559927188,0.1462651916855982,0.8153695327151298
"Dalhart [Urban Area], TX, USA",0.12853423834039404,0.3410867362547164,0.04727780233501314,0.6116354614102705
"Princeton [Urban Area], IN, USA",0.15483815388080532,0.09078723167433839,0.23002206343575196,0.6791907048899096
"Leesville [Urban Area], LA, USA",0.17773716072120524,0.14400242202600236,0.4585732920066745,0.3974242859673231
"Trinidad [Urban Area], CO, USA",0.1626825398093716,0.1395747800908211,0.3595156477299634,0.5009095721792155
"Commerce [Urban Area], TX, USA",0.17290685575861206,0.15963673733165146,0.16432629149681383,0.6760369711715347
"Paris [Urban Area], IL, USA",0.16272591180642426,0.06720673429427296,0.3104103408190418,0.6223829248866852
"Waupaca [Urban Area], WI, USA",0.11463038852298979,0.12186578776379631,0.1383797227334296,0.739754489502774
"Harrisburg [Urban Area], IL, USA",0.22190956469311596,0.05039573338396724,0.3979176721636562,0.5516865944523767
"Sanger [Urban Area], TX, USA",0.09174318233131847,0.18534343225373295,0.05962884428463046,0.7550277234616365
"Brunswick [Urban Area], MD, USA",0.09205495716293902,0.03303884723608431,0.17112339489779893,0.7958377578661169
"Brownfield [Urban Area], TX, USA",0.1879463381916477,0.30763891454943654,0.16416494566676,0.5281961397838034
"Potsdam [Urban Area], NY, USA",0.13015925547838364,0.02642837243502437,0.1598616693353868,0.8137099582295888
"Sioux Center [Urban Area], IA, USA",0.0613718509174258,0.06935912839183953,0.08444625748631951,0.8461946141218409
"Keystone Heights [Urban Area], FL, USA",0.08416750206865291,0.18412657935886603,0.21384677545435685,0.6020266451867772
"Fairfield Glade [Urban Area], TN, USA",0.0684861438022261,0.07715222899669148,0.20144964316487585,0.7213981278384327
"Logan [Urban Area], OH, USA",0.14719085690722622,0.13210026343858086,0.33950148350387155,0.5283982530575475
"Spencer [Urban Area], MA, USA",0.19931958894349108,0.042833656428397045,0.21325273363988267,0.7439136099317204
"Delta [Urban Area], CO, USA",0.2431746399094671,0.19163491355297477,0.3171997327090448,0.49116535373798054
"Oberlin [Urban Area], OH, USA",0.09930059584807957,0.06332488416483786,0.11414190121950979,0.8225332146156524
"Duvall [Urban Area], WA, USA",0.011883474872936308,0.04241359478088106,0.05745581715421196,0.900130588064907
"Omak [Urban Area], WA, USA",0.1635967840780811,0.14025919735184914,0.3605883630445468,0.49915243960360406
"Rancho Calaveras [Urban Area], CA, USA",0.10236872771262269,0.11982088470075303,0.27858096673048055,0.6015981485687665
"Pulaski [Urban Area], TN, USA",0.16407487574145543,0.1272292442259996,0.22912703814449162,0.6436437176295087
"Zebulon [Urban Area], NC, USA",0.12628170248537005,0.31163954754636725,0.1215100978108089,0.5668503546428239
"New Prague [Urban Area], MN, USA",0.07683126859044807,0.019178784008159255,0.08745260839325715,0.8933686075985836
"Denison [Urban Area], IA, USA",0.1462572304738256,0.23155332060325426,0.1720662587766442,0.5963804206201015
"West Point [Urban Area], MS, USA",0.16874642675931398,0.1697362207888006,0.30776529131967895,0.5224984878915204
"Albion [Urban Area], MI, USA",0.16835388324139808,0.08051562956165154,0.3312450226322898,0.5882393478060586
"Stuttgart [Urban Area], AR, USA",0.2823481938355894,0.045197342088726264,0.31673487515579346,0.6380677827554804
"Milton-Freewater [Urban Area], OR, USA",0.13398086584366656,0.06694032940232227,0.3930622978495197,0.5399973727481581
"Basalt [Urban Area], CO, USA",0.009738947173877577,0.18215592056682156,0.07379132521003445,0.744052754223144
"Socorro [Urban Area], NM, USA",0.28657348799453913,0.05201632526243575,0.33422243310395044,0.6137612416336138
"Alliance [Urban Area], NE, USA",0.09330580239216012,0.12412397238147628,0.11422093319093435,0.7616550944275895
"Lee [Urban Area], MA, USA",0.0808910299228852,0.03271457907752355,0.22974434408112626,0.7375410768413501
"Firebaugh [Urban Area], CA, USA",0.21924620630478597,0.16801840238636598,0.4749632497474139,0.3570183478662201
"Vandalia [Urban Area], IL, USA",0.200081182115941,0.10996349550039816,0.3310891593468329,0.558947345152769
"Ville Platte [Urban Area], LA, USA",0.32794308983228637,0.1896566824360687,0.5090579442115856,0.3012853733523458
"Fort Irwin [Urban Area], CA, USA",0.025448028673835128,0.07218683651804672,0.23991507430997874,0.6878980891719745
"Kingsland [Urban Area], TX, USA",0.18221196300606726,0.39187933102977546,0.1362331031786194,0.47188756579160523
"Manistee [Urban Area], MI, USA",0.13641765299394737,0.04298588842680098,0.2666082306377358,0.6904058809354633
"Frostproof [Urban Area], FL, USA",0.17818318699463212,0.19059743253759573,0.3016016629197287,0.5078009045426756
"Madras [Urban Area], OR, USA",0.10700816804566879,0.12438597163278824,0.31359292272245315,0.5620211056447586
"Belterra [Urban Area], TX, USA",0.07619324921240825,0.06775355375136197,0.007397433511744751,0.9248490127368932
"Antigo [Urban Area], WI, USA",0.16509670462330317,0.07452073324046023,0.29945694446886395,0.6260223222906758
"Hillsboro [Urban Area], TX, USA",0.1013305844091438,0.24224147800427132,0.16947196736890047,0.5882865546268282
"Eaton [Urban Area], OH, USA",0.1482244570766821,0.05743116845718027,0.21500768858582703,0.7275611429569926
"Perryville [Urban Area], MO, USA",0.1301299069133106,0.10310315494686231,0.23446521087236022,0.6624316341807774
"Ripon [Urban Area], WI, USA",0.10060142916575021,0.05201837518824552,0.1246690648510471,0.8233125599607074
"Hilton [Urban Area], NY, USA",0.1041291725079397,0.03652082291464049,0.2726897860609388,0.6907893910244208
"Ephrata [Urban Area], WA, USA",0.09179156581818415,0.1326794608499705,0.19954913442265157,0.6677714047273781
"Guadalupe [Urban Area], CA, USA",0.08996110690602345,0.1899423638360741,0.2738975235143829,0.536160112649543
"Hastings [Urban Area], MI, USA",0.11066592014741265,0.07818749937746886,0.2092376611824093,0.7125748394401218
"Boonville [Urban Area], MO, USA",0.12202674316442012,0.12684021009665486,0.1571476137449028,0.7160121761584424
"Kenton [Urban Area], OH, USA",0.17539806693509893,0.07451760320746983,0.33504234305916974,0.5904400537333605
"Geneseo [Urban Area], NY, USA",0.10471974217738887,0.03865930571216927,0.1107321777020204,0.8506085165858104
"Clinton [Urban Area], OK, USA",0.1442919900760255,0.15339698930308113,0.07989302406265346,0.7667099866342654
"Adjuntas [Urban Area], PR, USA",0.28979064148507777,0.07036895218351365,0.6908369944569217,0.23879405335956466
"Blair [Urban Area], NE, USA",0.07727932797349485,0.05846021855863385,0.106235624197747,0.8353041572436191
"Decorah [Urban Area], IA, USA",0.1789464840409109,0.03405142571743773,0.08307872983174218,0.8828698444508201
"Princeton [Urban Area], IL, USA",0.13530973920280231,0.07733885316721484,0.22790255317422867,0.6947585936585564
"Monticello [Urban Area], AR, USA",0.17314933989970208,0.05221722964887797,0.3105469346651797,0.6372358356859424
"York [Urban Area], NE, USA",0.06423651016047995,0.05679005386591614,0.11539801849921408,0.8278119276348699
"Jackson [Urban Area], WI, USA",0.058631046557744246,0.040689805257532276,0.09448009158347535,0.8648301031589923
"Marble Falls [Urban Area], TX, USA",0.14943484338912624,0.27480897954447775,0.08301337466247183,0.6421776457930505
"Tuba City [Urban Area], AZ, USA",0.6017687705490748,0.14653488467182174,0.4263034473465448,0.4271616679816335
"Batesville [Urban Area], IN, USA",0.1516178355857707,0.08719906436177229,0.16080630328108328,0.7519946323571444
"West Frankfort [Urban Area], IL, USA",0.1607639386205055,0.06410009289876278,0.44314166411518024,0.4927582429860571
"Grove [Urban Area], OK, USA",0.14282338409881057,0.19639574769261844,0.19021631194352118,0.6133879403638605
"Moab [Urban Area], UT, USA",0.060812410798055876,0.2414672294859015,0.14547805875689418,0.6130547117572044
"Canyon Lake [Urban Area], TX, USA",0.08157780408577255,0.1902932337050384,0.1388368286164557,0.6708699376785059
"Farmville [Urban Area], VA, USA",0.19230010255145238,0.1242733441415833,0.13802057128618014,0.7377060845722365
"Estes Park [Urban Area], CO, USA",0.057843936965805885,0.12153378104543305,0.13149412438994845,0.7469720945646185
