longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Rochelle [Urban Area], IL, USA",0.874930740880341,0.1654071761195918,0.053879100688203,0.053482885544025964,0.07731781105060813,0.03460647952495769,0.02037886983237558,0.02719635852461652,0.011445190306249846
"Exeter [Urban Area], CA, USA",0.8418015977869657,0.16894974498770374,0.05039906247816329,0.05821994148360972,0.07117494900737764,0.039554854496716356,-0.03750161180592437,-0.027679041424618356,-0.018367530276725982
"Spencer [Urban Area], IA, USA",0.9633727194472647,0.23334984660571972,0.07194031045835343,0.06976201906254245,0.11317794260717948,0.050409884935997774,0.034235275284290934,-0.01861102407777082,0.004816632416641958
"Alamosa [Urban Area], CO, USA",0.8839572708463032,0.23293504961147543,0.1120452396485107,0.08438852867716794,0.1030972080821141,0.04544931285219341,0.01103640059628841,0.031172390318075366,0.028390945892400016
"Brandon [Urban Area], SD, USA",0.9820048535940196,0.38704042178474907,0.1161943655018475,0.18226834361520064,0.11549911295629485,0.08927296521325356,-0.01027747966613557,0.006073182894740403,0.010375214174263458
"Lake Geneva [Urban Area], WI, USA",0.935910504866055,0.3252087551410119,0.11594369379132911,0.1174019209184569,0.1453757946294784,0.06243103959307661,0.06551628270672827,0.05629816729781112,0.017248344978020802
"Zapata-Medina [Urban Area], TX, USA",0.6819880349368345,0.11658614065928469,0.014282533711253872,0.0373461263502469,0.042067164828570494,0.037172849480467285,0.040639602879793735,0.10287228426432907,0.018329663706223964
"Cordele [Urban Area], GA, USA",0.8112551379880715,0.11160058064626717,0.05348872250996178,0.04435123696161483,0.05652181100846832,0.010727532676184003,0.016135544116877787,0.012592053062952233,0.013628967882655475
"Batesville [Urban Area], AR, USA",0.861159057932701,0.2015991180091022,0.07068712116343963,0.08321736939720639,0.07350959110738768,0.044872157504508146,0.028273534299387504,-0.0159371129017985,-0.007655690479308919
"Silverton [Urban Area], OR, USA",0.9416126382783436,0.2555712988943444,0.0924737296001991,0.1382055820161199,0.08862224575287131,0.028743471125353182,0.01068116107766759,-0.010225907979341087,0.004630311387882627
"Atchison [Urban Area], KS, USA",0.9545309291669061,0.2496296234291322,0.10540451291457341,0.0857042231513032,0.12877181302188576,0.03515358725594324,0.038827295166575126,0.008764323114918704,-0.005752618199498544
"Lake of the Woods [Urban Area], VA, USA",0.9547254874539446,0.39139797414483357,0.16248647970130636,0.1754993860105906,0.1577896841083324,0.05810890402591056,-0.07116114163715626,-0.04976806852153681,-0.031676521459557405
"Glenwood Springs [Urban Area], CO, USA",0.8664747519722107,0.39158882663515776,0.15757335269685027,0.17863324707855172,0.13342456475200296,0.07953101480460313,-0.009943040714737061,0.080353780822922,-0.025363074178486433
"Macclenny [Urban Area], FL, USA",0.9094150196649777,0.20764968397897712,0.0749738631697053,0.08891093144891492,0.07591586589834576,0.04282288663171641,0.10810456710195537,0.029512791436091923,-0.02145268304977832
"Othello [Urban Area], WA, USA",0.6751571752025151,0.10867914223829477,0.05234680538818073,0.042104511714634495,0.0549084431166898,0.011666187406970476,0.1273411288846682,0.010153657125585594,0.02159479918171677
"Wapakoneta [Urban Area], OH, USA",0.9260511282033806,0.15878217466315814,0.07064405153808176,0.04803078188315816,0.07936345897894954,0.03138793380105045,0.04460187242857849,0.01015768568726036,-0.005052084986237854
"Scottsboro [Urban Area], AL, USA",0.8601317622064741,0.2151488219030564,0.08545936489271372,0.07652022717179777,0.07840857327676477,0.060220021454493886,-0.0172173636594799,0.0033146095285000454,0.004912907241783518
"Elgin [Urban Area], TX, USA",0.8406524177186838,0.19572287142666783,0.0823529816918969,0.05469514538373794,0.08503759356533581,0.055990132477594094,0.09422392842746552,0.004691790759386527,0.05450866887949667
"Robstown [Urban Area], TX, USA",0.7257128441017415,0.1030394797908594,0.036220030694621,0.03671114507950082,0.050235165125722944,0.016093169585635607,-0.029287236030697383,-0.07356236328525818,-0.023912913628679647
"Jackson [Urban Area], WY, USA",0.9410685069226147,0.5466400838293947,0.1736561683002097,0.276857768559966,0.17684308168311122,0.09293923358631755,0.013978564455460196,0.028960406993984722,0.15018761874996414
"Lowell [Urban Area], IN, USA",0.9588247522061103,0.1868982804265698,0.08393073327256932,0.041464497700579035,0.11588063464784006,0.029553148078150702,0.015281302135944141,0.06801451561045668,-0.009387923886179927
"Monroe [Urban Area], WI, USA",0.914064087784583,0.20802844523490105,0.06792199249646783,0.07628540857821374,0.10596735013584413,0.025775686520843187,0.046159138548297896,0.029675890667908433,0.004014997509406121
"Pikeville [Urban Area], KY, USA",0.8311897173026201,0.23768555580618086,0.11457917481612752,0.09182600475530579,0.11418521835575969,0.03167433269511535,-0.026640552885815905,0.04269854512415705,0.06223525840106557
"Platte City [Urban Area], MO, USA",0.978716791174077,0.43495507798464994,0.20297218475712647,0.16537440070911222,0.1841259481200861,0.08545472915545164,0.012368756491121125,0.045432493121359885,0.004990273509132587
"Star [Urban Area], ID, USA",0.9738866004081426,0.3006073073009388,0.060605971906449854,0.11391307408323602,0.1301648230814194,0.05652941013628342,0.03320892792553831,-0.038895437406358924,-0.004037885389860808
"Fort Bragg [Urban Area], CA, USA",0.897669754524074,0.2382781464919903,0.09959338830473359,0.08655832361444694,0.12320808289820896,0.02851173997933437,-0.02485368977601765,-0.029108922982068852,-0.028934192604923817
"Hillsdale [Urban Area], MI, USA",0.9094729351696669,0.2453268166536833,0.11061290273096769,0.07961679167118361,0.1238772843561766,0.04183274062632313,0.04243282123852676,-0.03189694685156752,-0.020356085282137407
"Monticello [Urban Area], IN, USA",0.9039914955115135,0.1624090075518394,0.06609138447182816,0.05978673587739202,0.07507120431052262,0.027551067363924764,0.006916746753170888,0.017542368646135398,0.022777910495152917
"Marana [Urban Area], AZ, USA",0.9149509066223008,0.33675960504746394,0.12712183244500452,0.1608126034721735,0.1366771428301061,0.039269858745184356,0.08945672113175296,0.11609314525298353,0.08893187220194222
"Hudson [Urban Area], NY, USA",0.869406580023162,0.27817848749185164,0.11639825124275,0.08220887632787334,0.15785449684463856,0.03811511431933976,0.06240192253852328,0.04172229119841181,0.054682348131800534
"Union City [Urban Area], TN, USA",0.8324595160856697,0.1484802927626122,0.058681553455383804,0.056446047375880146,0.06302650982817122,0.029007735558560854,0.010750971826323674,-0.008757058138275209,-0.007487043442263461
"Brazil [Urban Area], IN, USA",0.8742370873785492,0.08825451745482452,0.0252549161888406,0.029395600832779974,0.037115767856945356,0.021743148765099203,0.016909806156335527,0.01632105573570969,0.01956143457344689
"Kendallville [Urban Area], IN, USA",0.8407464370638863,0.11346154821059411,0.02991662023534007,0.03888693262453792,0.055225713442972495,0.019348902143083692,-0.004432537461372399,0.03215874748706067,0.00415667754014639
"Massena [Urban Area], NY, USA",0.9009249090711342,0.23435217174960998,0.1103151052045344,0.10358334117227823,0.1077747063396149,0.022994124237716823,-0.04289420677534994,0.08378030352854926,0.06845439487282985
"Hornell [Urban Area], NY, USA",0.9239889496802351,0.17036420334852154,0.08357860190837402,0.07943914434031392,0.06577592809271651,0.02514913091549109,0.004109895823309673,-0.02464925344166921,0.004552182191474616
"Kennett [Urban Area], MO, USA",0.8150618607080459,0.1880901650798175,0.07376825346421356,0.04213306546438922,0.11808446274062234,0.02787263687480595,-0.034845844816036586,0.024827581300612467,0.02838718127453213
"Portage [Urban Area], WI, USA",0.9234456338144469,0.140206564775325,0.05924923079345265,0.06310448069654077,0.05936955490929135,0.017732529169492882,0.04329106701897367,-0.0064267314881361615,-0.005452109598058336
"Greenville [Urban Area], PA, USA",0.9292848187349846,0.20708386727949266,0.05705658615625051,0.07234007496151064,0.10159291619210804,0.03315087612587397,0.049527734038389615,-0.04437895108964307,-0.050202662053605816
"Winnemucca [Urban Area], NV, USA",0.867974040119601,0.20704905007334326,0.04481025784696967,0.0819674699386386,0.09033850769597618,0.03474307243872848,0.031676196357174,0.01679450597352064,0.021727050454252904
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",0.8572814180734629,0.16940780588545926,0.05101590309442775,0.05791955434854368,0.07981980579129808,0.031668445745617495,0.05185278746508437,0.015473234850172712,0.009857101489741643
"La Plata [Urban Area], MD, USA",0.9113597259887225,0.30351167854929,0.11904614223914603,0.11360648313387446,0.12253583585293729,0.06736935956247828,0.001117022478490326,-0.027703478580838325,0.030819102537655782
"Clearfield [Urban Area], PA, USA",0.9102174539266241,0.19240968048465562,0.05631271196568124,0.059058936861966845,0.08558104859971497,0.04776969502297381,0.02258527370750396,0.0008696602086854521,-0.03386952302517272
"Mountain Top [Urban Area], PA, USA",0.973588412839541,0.40662493107593245,0.1728217400978159,0.18554244402700168,0.1293449370288022,0.09173755002012857,0.026912305874830955,-0.03352433007501715,-0.04203592129112893
"Martin [Urban Area], TN, USA",0.9080123964450308,0.25719964119465544,0.12015851862784385,0.09494938181941617,0.11564699463406168,0.04660326474117762,-0.009646322389826656,-0.012237349316557289,0.026586808247329924
"Eunice [Urban Area], LA, USA",0.7641629206993927,0.12082788731589136,0.04727409148856064,0.03624879034534913,0.0593098800447825,0.02526921692575974,0.05848340420027309,0.014037033144795097,-0.04025144908141695
"Lincoln City [Urban Area], OR, USA",0.9165129216164853,0.25245639663153446,0.0976429227379164,0.1170468069461859,0.1013577482505078,0.034051841434840746,0.031655539157168344,-0.06124061799443564,-0.034916035672623885
"Fontana-on-Geneva Lake [Urban Area], WI, USA",0.948976127529958,0.40293365723874536,0.1511688189706709,0.1458844842130831,0.16992329933463712,0.08712587369102512,-0.0006719958519056934,-0.01988012537710726,-0.015389289780307791
"Burkburnett [Urban Area], TX, USA",0.9196241592449212,0.19783743303405005,0.06884231965780199,0.051240889051271846,0.106284625198289,0.040311918784489205,-0.022950869340870317,-0.025915410778923953,0.0023202991526158484
"Tyrone [Urban Area], PA, USA",0.9188856884430942,0.1984683215525422,0.06433803832902756,0.07740104677918941,0.07757022033847301,0.043497054434879764,0.027246788170841252,0.02210194344233732,0.021636486029234417
"Decatur [Urban Area], IN, USA",0.9353154854790681,0.11690149134355718,0.03126949942282741,0.04566921274608762,0.049847870084615824,0.021384408512853722,0.032283076761059015,-0.00898821557221341,0.017827011160055813
"Lexington [Urban Area], NE, USA",0.657951313111942,0.1415007729971566,0.02205186903047263,0.03781843937777253,0.06997906140882668,0.033703272210557425,0.10243246752125135,-0.026457811767625156,0.01400574660690728
"Manteno [Urban Area], IL, USA",0.9347129736967891,0.2561065355701391,0.06315101555176089,0.13216865089021085,0.08818291737568267,0.035754967304245634,0.052619239628585834,0.029338290839980546,0.01228329080004708
"Magnolia [Urban Area], AR, USA",0.855282273358966,0.21493720026320431,0.07680405600910674,0.10568649087184019,0.06360444539673238,0.045646263994631744,0.0037640094695403636,-0.10414650056049199,0.010523616901954594
"Sweetwater [Urban Area], TX, USA",0.812824871573651,0.1222031348737606,0.04703429936403878,0.03589883578024556,0.0434802780488441,0.04282402104467093,0.01880520853933909,-0.013277012131296284,-0.02040387500530734
"Ridgefield [Urban Area], WA, USA",0.9729671946478412,0.3407137516067173,0.110347730371814,0.14339246052079235,0.11125552391749219,0.08606576716843278,0.02743152398356208,-0.06968257853501975,-0.005531589348528848
"Williamston [Urban Area], SC, USA",0.8277975356674009,0.1680049401868867,0.07074376989233208,0.04818718607406374,0.07196512342315801,0.04785263068966496,0.014512180780946737,0.08216066492848786,0.08294973404654551
"Grand Rapids [Urban Area], MN, USA",0.9483989593406196,0.2670826195599091,0.1174123731309892,0.10327388291935237,0.13373697511045982,0.03007176153009688,0.018063343418481148,0.021801969761164275,-0.002273344260174212
"Bluffton [Urban Area], IN, USA",0.9305786078731234,0.15747531092517744,0.04531689380971667,0.059943903100868605,0.05901042815579185,0.03852097966851699,0.008036979358671537,-0.034003384581586776,-0.0031879246465299424
"Cairo [Urban Area], GA, USA",0.7483891853240333,0.10534130943607167,0.0436286259239222,0.04044764213458937,0.04544870780685045,0.01944495949463184,0.006309175159753488,-0.02327578080679578,0.04123216585134044
"Bolivar [Urban Area], MO, USA",0.9231351616429073,0.26095578204346603,0.10647524071066335,0.11220795189823285,0.1083044484569628,0.04044338168827039,-0.010738830287805645,0.10906737686127382,0.03689223312991645
"Paris [Urban Area], TN, USA",0.8523706900567009,0.15549566238153137,0.05503061151124009,0.045686536800635745,0.061706861595581974,0.04810226398531363,0.07145144958636684,0.026659573720969276,0.025053802124689946
"Solvang-Santa Ynez [Urban Area], CA, USA",0.94780791215849,0.384664322657065,0.14672734533287504,0.18620735060749363,0.12275428740948713,0.0757026846400843,0.013464964127763102,-0.026112638493711704,-0.06748465753269484
"Brattleboro [Urban Area], VT, USA",0.9428734597795267,0.4411572329849807,0.2172471836683787,0.18002513928469271,0.24541230263193103,0.015719791068356977,0.07277099550760113,0.13183077568683188,0.10221647997181688
"Rigby [Urban Area], ID, USA",0.9427513491197481,0.26229013126663486,0.09393326088028611,0.12143769926658467,0.11646037349435018,0.024392058505700035,-0.03680592670138294,0.03965246865301003,-0.04653053053774649
"Fort Madison [Urban Area], IA-IL, USA",0.93004163067927,0.16687358146861347,0.04546681718074213,0.056816152909487494,0.07341386786851045,0.03664356069061554,0.03436431619598268,0.055125722190412174,0.012065224921086318
"Grenada [Urban Area], MS, USA",0.8390107534335112,0.21676202388252064,0.09515864346542904,0.07487789926313097,0.11041785640460348,0.03146626821478621,0.0005441834505964804,-0.004529766073450986,-0.03314124532834602
"Delhi [Urban Area], CA, USA",0.6135285920652431,0.11716023597517765,0.029334014269876724,0.06174636181577648,0.03135938301747548,0.02405449114192569,0.044852980914050655,0.10369701999261431,0.03611331557392677
"North Windham [Urban Area], ME, USA",0.9851591503014514,0.41973925387626154,0.10742715929864738,0.18885142292174137,0.16879830747329982,0.06208952348122034,0.0029814340580980314,0.01134560584471822,0.01963399102722102
"Eagle Mountain [Urban Area], UT, USA",0.9690249196643297,0.3172997634429709,0.0545062424358808,0.15021021964277517,0.11761477463015112,0.049474769170044605,0.00930496104538081,-0.007433707579449,0.047420116535029
"Highland [Urban Area], IL, USA",0.9582774207287788,0.2923065013658893,0.0860245740344134,0.10098463872228768,0.1312772490956215,0.060044613547980144,0.014258196984917815,0.01744939959147762,0.005169014922159404
"Greenville [Urban Area], MI, USA",0.9069739382006098,0.17914382422594158,0.038170707055075095,0.05944698912426589,0.060142490313278396,0.05955434478839727,0.004070379898234999,0.03489077041003716,0.009049244362408858
"Middleton [Urban Area], ID, USA",0.9348886113594991,0.2616624142054652,0.08277898006251805,0.10840359636135675,0.1001658299060626,0.05309298793804583,-0.01173342781826392,-0.015701910125165197,-0.04830176204793456
