longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Tarboro [Urban Area], NC, USA",0.8664541818324455,0.2164052507101809,0.06773957126037904,0.077638995053658,0.10523404493562637,0.03353221072089655
"Port Lavaca [Urban Area], TX, USA",0.7930621972859132,0.14935918131778503,0.048965873132122334,0.07104341421332556,0.059562341199747126,0.018753425904712358
"Athens [Urban Area], TX, USA",0.814251024202859,0.18283955529468993,0.07666033984995393,0.08148576013804847,0.07793814707952383,0.023415648077117598
"Hailey [Urban Area], ID, USA",0.8556722071314834,0.3130517333587984,0.08904345213974811,0.09458776535083396,0.172740334468542,0.04572363353942242
"Celina [Urban Area], OH, USA",0.9184891140780155,0.18217423363322094,0.06853126966537905,0.0599788575666598,0.07822066274704953,0.04397471331951162
"Hibbing [Urban Area], MN, USA",0.9525903814659594,0.2296620911614799,0.049968027712231036,0.11831356050708694,0.0860136332420655,0.02533489741232746
"Marion [Urban Area], NC, USA",0.8467234924263635,0.1765179380457547,0.05696738284687633,0.06952907423844001,0.07133366229646011,0.03565520151085456
"Shenandoah-Frackville [Urban Area], PA, USA",0.8655858133904208,0.12519777940390364,0.03480590844582227,0.05366616119013376,0.051780044126913734,0.019751574086856124
"Union [Urban Area], MO, USA",0.9082410907570991,0.21548453138870224,0.0717383163528917,0.10389559761342611,0.07853703457983546,0.03305189919544066
"Nantucket [Urban Area], MA, USA",0.9588731742526387,0.4963281769147079,0.166505286506679,0.24228344979780653,0.16849379059455308,0.08555093652234814
"Coolidge [Urban Area], AZ, USA",0.866758526986602,0.1265300790732579,0.043600516440038595,0.06568074820999323,0.0448588046729919,0.015990526190272747
"Ketchikan [Urban Area], AK, USA",0.9383350000369306,0.2477492793323284,0.08247443453182553,0.11124168905664444,0.09784375107992262,0.03866383919576136
"Sturgis [Urban Area], MI, USA",0.8510573491041988,0.12339875883905034,0.03164007027503367,0.04184573032581002,0.056864179519757606,0.024688848993482698
"Lewisburg [Urban Area], TN, USA",0.8506113072751688,0.13104199181634218,0.0580924660881063,0.05270289381833121,0.05652324219682075,0.02181585580119022
"Mahomet [Urban Area], IL, USA",0.9918645006806023,0.45058394508184096,0.1680439331405548,0.15889519014137454,0.20641851759211427,0.08527023734835212
"Tremonton [Urban Area], UT, USA",0.9321190566981467,0.15465502834764566,0.057780914800002414,0.0486770064943817,0.05544309200592975,0.050534929847334216
"Ludington [Urban Area], MI, USA",0.9436326304023007,0.255586884431801,0.10019248146432637,0.08224876858971315,0.12452410960197358,0.04881400624011424
"Arkansas City [Urban Area], KS, USA",0.9114005604287615,0.18714362345134072,0.07819515989698095,0.08362084873434215,0.07418673278115438,0.029336041935844204
"Elkhorn [Urban Area], WI, USA",0.9125818520114052,0.25094792429460805,0.07473364502080761,0.07545452195232862,0.12487859536312447,0.05061480697915499
"Green River [Urban Area], WY, USA",0.9579706284640763,0.18891516808743444,0.05817028655079736,0.08720412521007524,0.08870572141071269,0.013005321466646487
"Big Lake [Urban Area], MN, USA",0.951841198468359,0.23159332700267676,0.058966656520569434,0.11151983689214236,0.06539089340255924,0.05468259670797516
"Storm Lake [Urban Area], IA, USA",0.7087083957255406,0.203373294710646,0.06642812510896978,0.06777385926294058,0.10031930970665208,0.035280125741053346
"West Plains [Urban Area], MO, USA",0.8732974275515666,0.187404761347726,0.08866313296280601,0.0819090358725877,0.07408145126153962,0.03141427421359867
"Jefferson [Urban Area], GA, USA",0.886207016656418,0.28337465607198903,0.09547045757370443,0.10329958078630772,0.11280639253600826,0.06726868274967306
"Platteville [Urban Area], WI, USA",0.9451437059866706,0.40992503487996285,0.18407300614752806,0.18290008886154432,0.16853581893556252,0.05848912708285603
"Cottage Grove [Urban Area], OR, USA",0.9021906010351831,0.1849205497253826,0.06797700304797583,0.07618344704013547,0.081511259168188,0.027225843517059152
"Otsego-Plainwell [Urban Area], MI, USA",0.9245421006228702,0.17075697799906256,0.04554475857565139,0.05431938094623497,0.07500495446502409,0.04143264258780349
"Silver City [Urban Area], NM, USA",0.8768888985715543,0.2589730990491784,0.1086117219179204,0.12416020349653747,0.10807612666244291,0.026736768890198003
"Toccoa [Urban Area], GA, USA",0.8430705949133755,0.1470924668212828,0.052819209515181806,0.05679442374884336,0.06838107923435202,0.021916963838087437
"Mechanicville [Urban Area], NY, USA",0.934735477751521,0.25715483734802846,0.09524509681115959,0.12562003289165832,0.08494028657701674,0.04659451787935337
"Blythe [Urban Area], CA-AZ, USA",0.7296835060316219,0.09625721089104351,0.024655114426977168,0.04327381153018621,0.037582257442243645,0.015401141918613656
"Bucyrus [Urban Area], OH, USA",0.8949740515147157,0.11808016737649686,0.036945649855107045,0.022695860453428904,0.06394711696368702,0.03143718995938095
"Lindale-Hideaway [Urban Area], TX, USA",0.9208843763362107,0.2631213555145627,0.08683126214955808,0.08739887947118262,0.11516746150596226,0.06055501453741783
"Lovington [Urban Area], NM, USA",0.7617839751756802,0.08343922691317157,0.03600052862290222,0.018823649812605883,0.049197273205179685,0.015418303895385998
"North Bend [Urban Area], WA, USA",0.9400674875188202,0.48329745553743103,0.18349867946591863,0.2287562986030515,0.1504580540343392,0.10408310290004034
"Newport [Urban Area], OR, USA",0.926963085919895,0.30456428243767236,0.13172186783207826,0.14270393473699675,0.11780257916231095,0.04405776853836466
"Coquí-Jobos [Urban Area], PR, USA",0.7481713777494179,0.16236424125381083,0.03273693192956257,0.05369303861952625,0.06772186538165803,0.040949337252626554
"Lawrenceburg [Urban Area], TN, USA",0.8809219355809415,0.16585416887256996,0.08404924579244155,0.0638020613660934,0.06861999883412082,0.033432108672355756
"Waupun [Urban Area], WI, USA",0.8933066792416064,0.16190830948261656,0.03126362456206055,0.04361007810403719,0.08417917644121363,0.03411905493736573
"Twentynine Palms North [Urban Area], CA, USA",0.9613171355498721,0.21579283887468026,0.04028132992327366,0.10869565217391304,0.06202046035805627,0.045076726342711
"Vermillion [Urban Area], SD, USA",0.9492772615811702,0.47799942928424016,0.24793564891655448,0.1922758767159764,0.20787879320958197,0.07784475935868178
"DuBois [Urban Area], PA, USA",0.9079169500404496,0.23692355603563037,0.0783263826306409,0.08754939469715174,0.10299838573263725,0.04637577560584135
"Fredericksburg [Urban Area], TX, USA",0.9069806023568161,0.34005186933531356,0.11938880255319854,0.1345976728058919,0.12084969008644074,0.08460450644298095
"Florence West [Urban Area], AZ, USA",0.9212224594042077,0.32519644220245986,0.06351570226037138,0.16114345915667155,0.09495798905273019,0.06909499399305813
"Winfield [Urban Area], KS, USA",0.9074000375451604,0.24347098324427896,0.0944506176529372,0.09368042293571963,0.1041798791579196,0.0456106811506397
"Franklin [Urban Area], KY, USA",0.9092626104454765,0.12038610570611806,0.04154856222915472,0.03742907586724247,0.06288503614867978,0.020071993690195817
"Newport [Urban Area], TN, USA",0.8518218319651315,0.10625744992873419,0.0371358368746117,0.0325111778281356,0.05267184390782792,0.02107442819277068
"Oregon [Urban Area], WI, USA",0.9865944443888846,0.4552471401715997,0.1346035675142823,0.2244016515811861,0.13750502022824396,0.0933404683621696
"Woodland Park [Urban Area], CO, USA",0.9865713884730334,0.4216440696957224,0.1875960002636627,0.19381265703547054,0.137297325089626,0.09053408757062582
"Snyder [Urban Area], TX, USA",0.8305735306591369,0.15790771855385644,0.041839470526739156,0.062256872810474664,0.06241276881646756,0.03323807692691422
"Taylorville [Urban Area], IL, USA",0.9206750364064541,0.19903185574849158,0.05852424201572913,0.05940395868335579,0.11064891496366579,0.02897898210146999
"Pell City [Urban Area], AL, USA",0.8459013310646549,0.19241068125712138,0.044533421796633804,0.060189653349430966,0.06226015539058356,0.06996087251710685
"Florence [Urban Area], OR, USA",0.918719420243323,0.2468752537085615,0.09093531246436243,0.1027763220289741,0.11249075385336042,0.03160817782622699
"Rifle [Urban Area], CO, USA",0.8650068507397629,0.14281174932620558,0.04248191939459669,0.06705909766108469,0.048421214905879834,0.027331436759241042
"Woodward [Urban Area], OK, USA",0.8734799047052891,0.18031038933587146,0.05253136460627727,0.0792066759501375,0.0660688523935279,0.03503486099220603
"Evanston [Urban Area], WY, USA",0.9299661284818498,0.14925928058376103,0.050035448045089005,0.05235927588947051,0.08107589554949414,0.0158241091447964
"Moundsville [Urban Area], WV, USA",0.9335316088074136,0.15963547145070917,0.07879913312596523,0.057304304991226296,0.0725412767040607,0.029789889755422176
"Box Elder [Urban Area], SD, USA",0.934821359092285,0.27140367609042126,0.06258887835124997,0.1072300283767015,0.1062809701266175,0.05789267758710231
"St. Albans [Urban Area], VT, USA",0.927448819273939,0.29287177697923755,0.08977563338056195,0.14139412004935745,0.11177592079269127,0.03970173613718886
"Galion [Urban Area], OH, USA",0.903036098342016,0.13184991402820612,0.04366571083806281,0.04844407052487856,0.05766622906486331,0.025739614438464238
"Georgetown [Urban Area], SC, USA",0.8696702273083751,0.23044108520611814,0.08952593309481625,0.09006436604484472,0.0999596835888368,0.040417035572436616
"Mexico [Urban Area], MO, USA",0.8738001918991013,0.13762257889611498,0.04740156909877645,0.04558486117774503,0.06960326079845439,0.022434456919915555
"Hornsby Bend [Urban Area], TX, USA",0.7688346103667811,0.27577539090849107,0.10552965312864933,0.11616047986137583,0.10938555664804767,0.05022935439906757
"Laurens [Urban Area], SC, USA",0.7976979140321326,0.11706131537392006,0.04835859666139627,0.021847990031389368,0.07635536276615548,0.0188579625763752
"Huntingdon [Urban Area], PA, USA",0.9028417802522096,0.14754019985830297,0.05150184034524607,0.06198855323806243,0.06760987779808988,0.017941768822150626
"Ishpeming [Urban Area], MI, USA",0.957748355009114,0.2872747650717353,0.07858394843471316,0.109198159840232,0.11675061369403118,0.06132599153747214
"Brookings [Urban Area], OR, USA",0.9162560236709191,0.2200244320449894,0.11719814346222436,0.10432126977925321,0.09597520995180664,0.01972795231392953
"Wahpeton [Urban Area], ND-MN, USA",0.918149096104082,0.2121016545314843,0.046966962960720574,0.07176830063375414,0.0979922307558468,0.04234112314188336
"Fitzgerald [Urban Area], GA, USA",0.8501745738511264,0.10507268572760765,0.02434013384097273,0.03906495845769882,0.03612980916623409,0.02987791810367475
"Paris [Urban Area], KY, USA",0.8690931308598185,0.21174334490938826,0.10617572005239684,0.09541271644477513,0.09274432503962532,0.023586303424987794
"Riverton [Urban Area], WY, USA",0.9345098683765352,0.2221804944419535,0.08214066487857853,0.10513865971089358,0.09788300277301543,0.019158831958044496
"Maryville [Urban Area], MO, USA",0.9616153813878147,0.33000968175895173,0.12580888420573758,0.09631300527617043,0.19096924439209462,0.042727432090686704
"Grandview [Urban Area], WA, USA",0.6251833626581088,0.052744807472270436,0.013642737491528285,0.015209208490339101,0.02827669712905199,0.009258901852879349
"Bradford [Urban Area], PA-NY, USA",0.9194799505885926,0.18411595855538004,0.05432188705434633,0.08962719615083278,0.07126502454868666,0.02322373785586059
"Elk City [Urban Area], OK, USA",0.9028327391361664,0.15931379657251418,0.05842546798885639,0.06302326830525368,0.05511553104875659,0.041174997218503914
"Stayton [Urban Area], OR, USA",0.8949823547526751,0.2087007989880957,0.06679599418993312,0.08682850657661419,0.07128701329057889,0.05058527912090261
"Urbana [Urban Area], OH, USA",0.8973208544939937,0.15439272601996004,0.03918337960843676,0.05618580928495043,0.07067485570040141,0.027532061034608223
"Elkins [Urban Area], WV, USA",0.9191987036559137,0.19247843495175743,0.06312307575076123,0.08600775099996472,0.06648502526621676,0.03998565868557595
"Pontiac [Urban Area], IL, USA",0.8809330674798336,0.12454198865942685,0.04210955225000883,0.05137041817526983,0.056442548562424,0.01672902192173303
"Wellington [Urban Area], CO, USA",0.9774896678272745,0.39462309422112335,0.07865471369214296,0.16382453330946672,0.14214460393096467,0.08865395698069195
"Van Wert [Urban Area], OH, USA",0.9121768152629273,0.16782886230343566,0.06888834877519066,0.0676622447937285,0.06726009711515761,0.032906520394549575
"Ruidoso [Urban Area], NM, USA",0.9057525276079585,0.2493074430382678,0.09595786447803605,0.08810891042038456,0.07840656127171383,0.08279197134616938
"Bogalusa [Urban Area], LA, USA",0.8276781823062986,0.11926191154011843,0.04296401848682451,0.0400568241677456,0.06193507960030735,0.01727000777206549
"Okmulgee [Urban Area], OK, USA",0.8489979608662047,0.11326606393708613,0.03959012388701832,0.0283634689446781,0.060689410254513514,0.02421318473789452
"Bishop [Urban Area], CA, USA",0.9311660382455572,0.2763113599682368,0.12577511113039627,0.17071980443364868,0.08386667966701074,0.021724875867577383
"Rochelle [Urban Area], IL, USA",0.874930740880341,0.1654071761195918,0.053879100688203,0.053482885544025964,0.07731781105060813,0.03460647952495769
"Exeter [Urban Area], CA, USA",0.8418015977869657,0.16894974498770374,0.05039906247816329,0.05821994148360972,0.07117494900737764,0.039554854496716356
"Spencer [Urban Area], IA, USA",0.9633727194472647,0.23334984660571972,0.07194031045835343,0.06976201906254245,0.11317794260717948,0.050409884935997774
"Alamosa [Urban Area], CO, USA",0.8839572708463032,0.23293504961147543,0.1120452396485107,0.08438852867716794,0.1030972080821141,0.04544931285219341
"Brandon [Urban Area], SD, USA",0.9820048535940196,0.38704042178474907,0.1161943655018475,0.18226834361520064,0.11549911295629485,0.08927296521325356
"Lake Geneva [Urban Area], WI, USA",0.935910504866055,0.3252087551410119,0.11594369379132911,0.1174019209184569,0.1453757946294784,0.06243103959307661
"Zapata-Medina [Urban Area], TX, USA",0.6819880349368345,0.11658614065928469,0.014282533711253872,0.0373461263502469,0.042067164828570494,0.037172849480467285
"Cordele [Urban Area], GA, USA",0.8112551379880715,0.11160058064626717,0.05348872250996178,0.04435123696161483,0.05652181100846832,0.010727532676184003
"Batesville [Urban Area], AR, USA",0.861159057932701,0.2015991180091022,0.07068712116343963,0.08321736939720639,0.07350959110738768,0.044872157504508146
"Silverton [Urban Area], OR, USA",0.9416126382783436,0.2555712988943444,0.0924737296001991,0.1382055820161199,0.08862224575287131,0.028743471125353182
"Atchison [Urban Area], KS, USA",0.9545309291669061,0.2496296234291322,0.10540451291457341,0.0857042231513032,0.12877181302188576,0.03515358725594324
"Lake of the Woods [Urban Area], VA, USA",0.9547254874539446,0.39139797414483357,0.16248647970130636,0.1754993860105906,0.1577896841083324,0.05810890402591056
"Glenwood Springs [Urban Area], CO, USA",0.8664747519722107,0.39158882663515776,0.15757335269685027,0.17863324707855172,0.13342456475200296,0.07953101480460313
"Macclenny [Urban Area], FL, USA",0.9094150196649777,0.20764968397897712,0.0749738631697053,0.08891093144891492,0.07591586589834576,0.04282288663171641
"Othello [Urban Area], WA, USA",0.6751571752025151,0.10867914223829477,0.05234680538818073,0.042104511714634495,0.0549084431166898,0.011666187406970476
"Wapakoneta [Urban Area], OH, USA",0.9260511282033806,0.15878217466315814,0.07064405153808176,0.04803078188315816,0.07936345897894954,0.03138793380105045
"Scottsboro [Urban Area], AL, USA",0.8601317622064741,0.2151488219030564,0.08545936489271372,0.07652022717179777,0.07840857327676477,0.060220021454493886
"Elgin [Urban Area], TX, USA",0.8406524177186838,0.19572287142666783,0.0823529816918969,0.05469514538373794,0.08503759356533581,0.055990132477594094
"Robstown [Urban Area], TX, USA",0.7257128441017415,0.1030394797908594,0.036220030694621,0.03671114507950082,0.050235165125722944,0.016093169585635607
